maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
7.596537635870315,36000.0,55.0,2.25,31.0,17.0,16.0,8.0,0.0,2.0,2.0,3.0,5.0,6.0,10.0,7.0,6.0,1.0,2.0,4.0,4.0,0.0,6.414023000823377,-0.3735606386608925,1.9834263246979016,-0.407678022060903,0.0,-7.14718726955885,17.823202841300645,19.115682961872462,32.17817935883468,8.192303090050638,-6.518448515261492,-2.4762149923794543,7.07913678187244,0.3910952637862608,44.082374014573986,8.28677253276529,8.11457071300959,0.0,0.0,0.0,0.0
7.581399391799603,32000.0,55.0,2.25,38.0,19.0,17.0,8.0,0.0,2.0,2.0,3.0,5.0,9.0,11.0,8.0,6.0,1.0,2.0,6.0,5.0,0.0,7.384175358677791,-2.087168012244932,2.6416473775455667,0.23096336251050564,0.0,6.152108939496057,12.375562372916907,19.38423340944125,35.045794918767356,8.551237209822418,-5.636851797322195,-0.2967021874864127,7.382014239488919,4.095075926874257,45.1390900411053,-10.649162717088167,6.753170609888199,0.0,0.0,0.0,0.0
7.580157186098542,28000.0,90.0,2.5,19.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,6.736311494389765,3.606195064917112,6.440821896561445,-0.7135285450797769,0.0,0.0,25.491229430772112,22.85851552318192,38.08226659385004,12.873774350860995,0.0,-5.19853969210834,4.3972803036578485,1.9535966313888902,0.0,2.556562272474996,17.358344024906753,0.0,0.0,0.0,0.0
7.546791893729438,42000.0,80.0,2.25,20.0,11.0,11.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,5.971886790495832,-4.80810793080303,2.160484917383345,-1.5813112510808736,33.059211626083254,0.0,12.386741678920833,10.630377606645114,45.12578086364596,0.0,-11.95089981364006,-0.6254708029855578,6.73201030079527,17.698659871082405,1.9845227118418736,11.012000650219376,8.04636686852616,0.0,0.0,0.0,0.0
7.5371760642915895,37000.0,85.0,2.25,24.0,9.0,11.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.72960637265002,-2.2017698453106718,3.5436906001825133,1.464781876825969,37.833994191313295,0.0,8.867681652915332,0.0,44.899184599717515,22.065532817248158,-18.500441129653375,-3.7929446106997333,8.461076199015126,0.0,0.0,13.149388216537403,13.149388216507043,0.0,0.0,0.0,0.0
7.526177739420522,29000.0,65.0,2.5,27.0,10.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,1.0,7.509485132012809,1.5319327401593845,3.279093682111945,1.1888620210288492,0.0,0.0,24.412649879352045,21.344272944985367,38.237719788680195,9.458803032140189,0.5848289258497767,-2.4420639585445802,5.665671450464216,14.210040175270672,16.852237172737293,-17.639178111880312,10.456699367268525,0.8201450679330093,0.0,0.0,0.0
7.52443854477144,33000.0,55.0,2.5,27.0,13.0,13.0,7.0,0.0,2.0,3.0,4.0,3.0,4.0,9.0,8.0,3.0,0.0,2.0,5.0,4.0,0.0,8.414904636889194,-0.4819198865870528,3.942342550729952,0.26439856977870757,0.0,2.247419187396808,16.02017564698767,19.569516073352887,27.90528473643373,5.521347081535629,-7.285767551563925,-0.6192435545975981,8.555154294490892,0.0,45.47969626098295,-1.0451453418599237,6.951731101916048,0.0,0.0,0.0,0.0
7.507135883962093,36000.0,65.0,2.5,24.0,8.0,8.0,5.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,6.603306978337771,-0.11634106779853945,2.6867800103215838,-0.07249157650601051,0.0,0.0,28.83620101760449,18.88204236980545,37.17182755187955,5.120817089778575,-1.57601323067586,-4.392826490646462,6.411600290653949,13.917400252099558,11.048958578094698,1.6676825845865786,8.939501553782325,0.0,0.0,0.0,0.0
7.467726484219948,43000.0,65.0,2.25,25.0,12.0,11.0,4.0,5.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,4.117104929207805,-4.551728023676757,-1.2799900225531802,-3.400683971621896,43.68750203506049,0.0,15.33699111731546,8.55674229359406,41.50692508794209,4.573415044019543,-1.6197015280030778,0.4210531617971233,6.2703220152317565,16.576259211822823,0.0,-4.430384196597414,8.65524956242023,0.0,0.0,0.0,0.0
7.4569253863718465,32000.0,65.0,2.5,31.0,10.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,7.6265869515143265,-0.8183842441828348,3.384024398999842,1.5502885984755954,0.0,0.0,26.052836604271068,19.23223523223152,38.35445938291503,7.46823947934184,-0.20820448810589637,-2.7214962540361256,6.524481773706584,13.971270805313724,16.758907477864483,-12.199642461676197,9.249053698060289,0.0,0.0,0.0,0.0
7.4409848939885785,34000.0,65.0,2.75,24.0,6.0,9.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,7.294629012931332,-1.172966579530287,6.182479378910885,2.3066038511259452,0.0,0.0,26.6415317164441,19.250553881510335,37.40469966248997,11.104989169158628,-3.5362823858566967,-2.5429066943521783,8.430123390059078,13.730764152320523,15.256611593113345,-7.577611733627673,1.1645096770971044,0.0,0.0,0.0,0.0
7.432663199334524,25000.0,75.0,2.75,20.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.380516508774246,5.368928985746652,1.9743649444539206,0.5903011482604775,0.0,0.0,25.40814678569834,24.806036335755763,39.53800393225195,15.652040246229513,-0.4491773050079931,-0.70992502273619,9.973572408234302,4.255128620360462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.430570638567622,26000.0,80.0,2.5,19.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689411618895998,4.890482131771999,7.565114194029196,-0.1852909124796992,0.0,0.0,25.134780928667787,24.055742871245705,46.97289833802398,23.24962194466249,-4.888331474934109,-0.7341581456661262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4199592018596325,39000.0,55.0,2.5,23.0,12.0,11.0,5.0,0.0,1.0,4.0,4.0,2.0,2.0,8.0,5.0,3.0,0.0,2.0,2.0,2.0,0.0,7.35791701668544,0.47137046412082906,3.683675814580631,-1.8785875136772778,0.0,-16.322294431075093,16.339434253960945,18.658338427379757,34.96500913536935,4.984535786349438,-7.3755295909757645,-0.07768625021967596,7.848474077280426,0.0,42.9557424275465,10.140234561155365,11.80863145499253,0.0,0.0,0.0,0.0
7.414082998424151,42000.0,95.0,2.25,18.0,7.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.271433277823046,-4.078697659322248,-9.072432353990092,-8.812357625265372,27.198871034638593,0.0,27.73220783178583,11.041468109572538,38.641677646707194,11.426506320690228,0.0,-1.376586080417293,13.688575095387693,0.0,0.0,11.869901779859712,8.922926594164892,0.0,0.0,0.0,0.0
7.394737311095538,39000.0,95.0,2.0,32.0,13.0,11.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.478563051343955,1.5276946148432806,2.770704078054471,1.3426149911679426,35.5255844331752,-21.28138960236921,21.345490484540157,17.041097700966663,41.46389614480391,1.501301547991004,-8.097951253884965,0.25486847564142184,7.870310764288378,0.0,0.0,12.84360561758826,12.518880551569216,0.0,0.0,0.0,0.0
7.381546838792521,31000.0,65.0,2.5,30.0,10.0,8.0,5.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,7.417424023250886,0.8259638854515938,3.4314883187361285,3.4152479082485483,0.0,0.0,24.67675632168585,19.486996772119515,38.28402857548291,7.7995227982380735,-0.17568154157412488,-2.571178330209393,5.969876873150624,14.002030329989894,16.755765575940206,-15.69945211030562,9.249053698060289,0.0,0.0,0.0,0.0
7.3786523611927395,35000.0,75.0,2.5,24.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.226513572907008,0.7901158269757836,8.181071161261427,0.2081492351500687,55.74159915060357,0.0,0.0,0.0,45.09941748510266,11.954196874894906,-3.4304726318995638,-5.216003348351846,12.554283278320943,0.0,-0.29312810349566376,0.0,0.0,0.0,0.0,0.0,0.0
7.371625838201712,26000.0,75.0,2.75,20.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.265188706544949,4.59786224063847,2.0373605140434234,0.5262849218119686,0.0,0.0,25.124612001806728,24.88076353061474,38.74444009798941,15.7539158548123,-0.7947356437778863,-0.902930721861697,10.0577224830569,5.398781101951498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.364942631746983,24000.0,75.0,2.25,35.0,16.0,17.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,1.0,5.522070057828916,1.4580578656975869,4.097466962893574,-0.27370497678250577,64.79994241525961,4.95637651649882,-5.288511564575295,19.95774028556813,32.26232816337679,30.984642946191503,-19.428179040593175,-4.4937665994452445,2.1235902725513234,3.8288145631002934,0.0,-18.258073044802146,11.11146367592032,-0.791291127242805,0.0,0.0,0.0
7.362240355551563,44000.0,45.0,2.5,26.0,11.0,13.0,6.0,4.0,1.0,4.0,5.0,6.0,6.0,9.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,3.7629497710986857,-2.3697747716102535,-1.155592624393182,0.906529103599204,75.64500144641728,-15.93573388555605,13.42749234420828,11.882953361695643,36.266633868413905,6.218957776600004,-3.8739509778976076,-2.3681102770220415,7.6948158805993145,0.0,0.0,-2.5847525754319327,5.002907959206918,0.0,0.0,0.0,0.0
7.35221437947496,27000.0,80.0,2.5,19.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8594264957560345,5.024984077662098,7.880722287665332,-0.15257444983951332,0.0,0.0,24.98651401140562,22.976385676540623,46.78850960434935,22.71719808334501,-4.819457937392498,-0.9218490189427818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32636301352873,37000.0,65.0,2.5,24.0,8.0,8.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,6.6891226506983,0.161514202631877,2.7755074432267466,-0.9869738010709215,0.0,0.0,28.831639391845776,18.88204236980545,37.2544297900394,4.363213763799547,-1.8460934390089219,-3.5566992428783575,6.369747676628585,14.609645555662972,9.68988223591087,0.37918293754751287,8.25837270867829,0.0,0.0,0.0,0.0
7.317044091848786,30000.0,65.0,2.5,30.0,10.0,8.0,5.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,6.667409845414181,1.2587431413978736,3.4686889129326257,3.4152479082485483,0.0,0.0,24.455366145838177,19.718599637162594,38.22000004991079,9.041313657551443,-0.06618957684705537,-2.557315128244215,5.797141685673295,14.073898191967332,16.755765575940206,-17.79093009172793,9.249053698060289,0.0,0.0,0.0,0.0
7.302543279883178,29000.0,75.0,2.25,32.0,15.0,15.0,8.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,3.0,1.0,6.828278030603996,-0.4671618623408637,7.748469919204731,1.153880852033476,77.26835341797333,4.5580455934501,-4.091073138557421,15.336044120201656,29.432140959616753,21.78919535984411,-10.9994425563262,-3.381924099854234,2.5219787017847093,2.547161525467872,0.0,-28.006989744503535,8.481790886889051,0.7270310724096231,0.0,0.0,0.0
7.283435447220613,27000.0,75.0,2.75,20.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.604768268299197,4.706030446154644,2.396717895571241,0.5569429823882976,0.0,0.0,24.975056691305987,23.852497311784663,38.529289647040386,14.843163047000818,-0.7077522603126302,-1.1737115365488155,10.345567816706025,5.17326774058124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.276158359631962,47000.0,55.0,2.5,13.0,8.0,7.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,5.138446327139683,-0.23042459216956399,0.7569792819668426,-3.411516972976287,0.0,3.4437131827641276,12.005361794055522,14.06477949206807,35.62072927302678,5.393046870243193,-3.9412093004165185,-5.288744088076966,6.492952125358821,0.0,41.30971914616104,10.133940955337737,9.483076978892846,0.0,0.0,0.0,0.0
7.27480238999332,24000.0,75.0,2.75,22.0,5.0,6.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.339945152078913,6.1663422066978395,-0.1160717852321006,0.567826703642792,0.9502020898011814,0.0,25.305132645288392,24.38248192919967,40.00095879963365,15.846853480225423,-0.8003431184571252,-0.8199348528850564,10.01023793047135,3.1128118394148383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.273168883963668,42000.0,85.0,2.0,33.0,18.0,13.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,5.077657051822936,-4.497311828242394,-0.25269405201489165,1.05191864291478,83.26369939978709,-30.929535748185295,0.0,13.418970065290534,41.42750066925441,0.0,-4.904794094341045,0.3962491725003753,5.781015584939438,0.0,0.0,11.576869317867674,9.507495729752412,0.0,0.0,0.0,0.0
7.265974333958734,42000.0,80.0,2.0,32.0,20.0,15.0,5.0,4.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,5.280451250905591,-4.134703559946936,0.779326230030501,-2.7869892856319955,57.03468843897729,-29.017942496325144,0.0,13.419843281128138,41.370641755892336,5.149427806850917,-0.1750106684964583,-1.2016259184170242,5.878384598994166,18.735107714772038,0.2813760988608692,11.149066912673874,9.02549585098905,0.0,0.0,0.0,0.0
7.264580431223091,30000.0,60.0,2.5,31.0,8.0,9.0,6.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,0.0,0.0,5.0,5.0,0.0,6.582763797632948,2.0341154295861115,6.109716089105262,2.071910610848041,63.85274021661876,9.960885682278208,9.995410760551424,18.077591602117156,16.431721492692482,9.262989074772232,0.04159632024193782,-2.3344858978783374,7.488771991070899,0.0,0.0,-23.667490617798812,4.854211210177272,0.0,0.0,0.0,0.0
7.263410453289978,37000.0,60.0,2.5,25.0,7.0,8.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,0.0,1.0,4.0,3.0,0.0,6.265942818265927,0.7338545344388913,5.570396906504267,-0.05962330609764158,38.938300587148404,-8.98149185097253,20.307383086638005,17.43620738271124,37.14100533437905,4.569182327987856,-2.9645292021884546,-2.5115534160021413,7.6369433368155075,0.0,-0.6471030892027151,-0.9993470508012227,8.305819759595177,0.0,0.0,0.0,0.0
7.261951068663802,24000.0,85.0,2.25,31.0,11.0,10.0,8.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,5.3541827109108615,5.023870020320408,1.7107215351265908,1.2648160618153053,43.63456379257185,-0.7279182801025436,-5.433914568826868,0.0,48.20131862207975,30.31345608856595,-28.075289776015648,-6.185486031691944,5.997392119166419,0.2693309571258633,0.0,7.547023470345193,21.821052514557266,0.0,0.0,0.0,0.0
7.259985009416279,39000.0,70.0,2.5,22.0,6.0,9.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.585353539607693,-1.1189696308389279,3.837118686096689,-1.3225970725624525,40.572141460659196,0.0,29.71456239691025,18.450539442629065,45.35754485807767,3.2583363582284552,-15.001472781223434,-2.715201263596778,5.998759635086775,0.0,0.0,-13.523230269188982,11.586844809607813,0.0,0.0,0.0,0.0
7.258840033921512,38000.0,65.0,2.5,25.0,8.0,7.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0,7.398537223619233,-0.5044936917724152,3.0988226706029605,-1.3569343782894316,0.0,0.0,29.19567396726115,18.88204236980545,37.52577126949813,3.880507468952433,-2.433204418623438,-3.443330051847727,6.3061652484947075,15.30898085972103,9.324338218290826,-0.399903439058467,7.876147293932796,0.0,0.0,0.0,0.0
7.250171152019771,43000.0,90.0,2.0,31.0,14.0,9.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,4.3386880596349195,-2.6392413703029662,-2.1088551605839596,1.1810971085109199,74.85481023481029,-24.879154249818786,6.53000758007772,11.511222067913101,42.046909133006054,4.51628874108962,-11.078761308969646,-3.8782714574421164,12.714104527169958,0.0,0.0,11.106103406294412,6.2881334249663485,0.0,0.0,0.0,0.0
7.239894992778559,32000.0,55.0,2.5,28.0,14.0,13.0,7.0,0.0,2.0,3.0,4.0,3.0,4.0,9.0,8.0,3.0,0.0,2.0,5.0,4.0,0.0,8.427141221835218,-0.31734955588274083,4.123328214033852,0.5823548250230974,0.0,5.047812772055198,15.491091403592621,19.838004379103737,29.084187345379075,6.319753774305759,-7.201344030439618,-0.16694746061009352,8.440267446364146,0.0,45.42046993904984,-11.72239150571206,6.951731101916048,0.0,0.0,0.0,0.0
7.227914861429066,36000.0,65.0,2.75,21.0,6.0,9.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,6.140532029508352,-0.6835831374164897,5.683727439597462,-1.0087727793584917,0.0,0.0,28.893431142437294,19.250553881510335,37.07822727480977,9.761350030309607,-6.180315112265928,-3.1664267193374505,7.95451321282077,13.659968550641308,10.922395342181954,0.89843317514233,0.89843317514233,0.0,0.0,0.0,0.0
7.196237707880883,28000.0,85.0,2.5,21.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.793694445289638,8.230877494261462,7.3044110900955115,0.16384881264443868,0.0,0.0,25.15234151542995,22.485219082585157,38.17534704169289,12.321325555503218,0.0,-5.416984987291153,-8.011644336445443,1.8323641580416894,0.0,2.1716709396691134,17.32980793037941,0.0,0.0,0.0,0.0
7.188997980233015,43000.0,55.0,2.0,40.0,28.0,23.0,9.0,5.0,2.0,4.0,5.0,5.0,5.0,12.0,7.0,7.0,2.0,1.0,6.0,5.0,1.0,3.362211912788278,-5.677615566135728,-0.5836676912980185,-2.877057640380611,86.1612830889564,-13.06582277123719,9.049647320850095,11.008910269163778,31.969466625259535,3.580522683732516,-4.649288891054767,-1.0490864628638654,3.5655352087979826,5.942838051020066,-3.0501908817342573,0.5924217766602242,5.200217733199865,-0.07836112153004168,0.0,0.0,0.0
7.174742608348051,40000.0,90.0,2.25,21.0,7.0,8.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.9505103543286655,-3.770951181178196,3.4516655976455812,0.4156562556498375,34.580943133115824,0.0,21.83451447828035,16.327516727793125,36.52277705430656,0.0,-18.372766118041444,-0.6217247502356741,8.010073520403356,0.0,0.0,12.60670434915724,11.210447529039708,0.0,0.0,0.0,0.0
7.16605405362411,28000.0,80.0,2.5,20.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371552551057794,4.542106068442998,8.81653904035773,0.33849701625597517,0.0,0.0,24.991507387733186,22.597218707516273,46.656164970715366,20.00201475063892,-4.824062961205065,-1.502564566279215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.153117780443249,37000.0,55.0,2.25,31.0,17.0,15.0,6.0,0.0,2.0,2.0,3.0,5.0,6.0,10.0,7.0,6.0,1.0,2.0,4.0,4.0,0.0,6.489040638693575,-0.1472543391896864,2.3132702035573596,-1.8487824176975556,0.0,-8.992763524908387,17.870016525735277,19.115682961872462,31.739562971089295,6.935905552257017,-6.2227304088294755,-1.8230533400898548,7.039166467513818,0.9884287912098864,43.573926007551975,4.1932807832605095,7.532423175952265,0.0,0.0,0.0,0.0
7.122462473723512,46000.0,45.0,2.5,22.0,11.0,12.0,3.0,4.0,1.0,4.0,3.0,6.0,6.0,9.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,3.195183622278385,-1.3366697012872608,-0.7513083173336307,8.237947290067794,54.225480063943444,-3.5462969708142644,11.89246273231635,16.298179585627807,36.543714073741356,5.519747000232306,-2.67190390239323,-3.482217163357868,7.707383685569982,0.0,0.0,-3.9162844732259545,0.2889070016579996,0.0,0.0,0.0,0.0
7.107890732075684,37000.0,65.0,2.75,20.0,6.0,9.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,6.8755942671795856,-0.38355425580987085,5.6042224533093625,-2.0075128442754653,0.0,0.0,28.60894730726934,19.250553881510335,37.05954892356475,9.377642455426493,-6.548063903942654,-2.390716772057275,7.923761743744925,14.343197312400077,9.91964585465657,0.15438337719307693,0.15438337719307693,0.0,0.0,0.0,0.0
7.09719131952605,37000.0,55.0,2.5,23.0,12.0,12.0,6.0,0.0,2.0,4.0,4.0,3.0,2.0,8.0,7.0,3.0,0.0,2.0,3.0,3.0,0.0,7.697771064212645,1.4580626076293937,3.5079498854952007,-1.523249677143141,0.0,-9.371850370095316,14.568838590657524,19.569516073352887,23.976932215134802,5.315029208807126,-7.817313559134495,-1.1564194329030104,7.991813300813817,0.0,44.11289126268228,11.395621823271062,8.023850758688122,0.0,0.0,0.0,0.0
7.09639757582417,25000.0,65.0,2.75,22.0,6.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,7.555126434629828,4.019023546631557,5.737050324119198,0.8580830853914432,0.0,0.0,24.942693178401566,24.11189038737551,39.888279270031134,17.865535304016507,-0.6654400719210067,-0.7363255975721166,6.461015220262184,14.539588813091203,16.43266005814877,-33.00840126708929,-0.26562232068142283,0.0,0.0,0.0,0.0
7.035261195140223,43000.0,65.0,2.0,33.0,18.0,19.0,9.0,3.0,1.0,3.0,4.0,3.0,3.0,7.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,3.2075286581529863,-5.1208254266671895,-0.9833695085670913,-2.7984879887230516,52.58714649194584,-21.180919379841274,13.277756186047442,15.520485177809832,41.20151517892734,3.0659412116590046,-1.7981880279747668,-2.585286411369053,7.1423750559576895,16.36829785437256,0.0,0.15809475147993873,8.572637689313812,0.0,0.0,0.0,0.0
7.025557416138069,28000.0,75.0,2.75,21.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.221993179294972,4.291156132846464,4.170422449696173,0.8894226172731062,0.0,0.0,24.922362987351104,23.42953741179973,38.44006110325467,12.094055764269369,-0.7101838976648913,-1.789535718255042,10.590467331969814,2.910274128649768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0211338814178434,38000.0,60.0,2.5,26.0,6.0,7.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,6.832553282353601,0.1870258944800403,6.0868024204312805,-0.5789148984341199,36.71624976019158,-9.712678644902612,21.13941765406985,17.43620738271124,37.35863898996636,4.063987373567269,-3.7663503320910516,-2.3147562524215104,7.636486122606034,0.0,-0.9576586689044484,-1.7970421405851076,8.050441922482793,0.0,0.0,0.0,0.0
7.020702480781835,44000.0,70.0,2.0,32.0,23.0,17.0,8.0,3.0,0.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,3.2053272896997624,-2.7461276147371207,-0.6147975029959732,-3.2278253290463006,30.80448001094458,0.0,9.956143932378309,4.998147360359898,41.59701291088532,4.48760580921534,2.234090732551282,-4.770692064542715,11.837358463366002,16.05147674809137,0.0,5.290323384745949,7.270120523157317,0.0,0.0,0.0,0.0
7.017494110659919,29000.0,90.0,2.5,21.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,6.344997834627704,2.4876733804568936,8.48184903971816,-0.40126610918598493,0.0,0.0,25.358449318335417,21.551248657677615,37.827333744882644,9.456574030887765,0.0,-6.086321261138681,4.236865659219432,0.5535972140874909,0.0,1.3136271171818834,15.19026536512819,0.0,0.0,0.0,0.0
7.016516622646152,31000.0,60.0,2.5,30.0,8.0,9.0,6.0,1.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,7.496733707509372,1.4711416271744417,5.966237688860312,2.071910610848041,59.68405395794536,7.592352798630161,13.582425731521766,17.914469725138417,16.473884456687358,8.054528262663691,-1.789320591066736,-1.9497020822656062,7.613190486175425,0.0,0.0,-23.409844534679426,5.525237362488141,0.0,0.0,0.0,0.0
6.99569189843216,39000.0,75.0,2.25,28.0,11.0,12.0,8.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,6.6584815398588155,-1.6181218334833591,6.787076605325791,-2.2481621603491897,39.041357415910916,0.0,12.558146408275903,13.509915028159938,45.326805270421026,1.7548243337728031,-9.850177506898897,-0.7874895521938609,5.392137066541486,0.0,-1.6432434472075448,-0.702651167958046,11.7435561716031,0.0,0.0,0.0,0.0
6.956934989158561,38000.0,65.0,2.75,21.0,6.0,8.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,7.324752373453864,-0.8663352723156906,5.965158840707078,-2.2799401415967258,0.0,0.0,28.887373943075932,19.250553881510335,37.19349728725597,9.099931183258645,-9.337554454525963,-1.8406234725965458,7.955799938688808,14.937106855204702,10.04372349970113,-0.5543073284837264,-0.5543073284837264,0.0,0.0,0.0,0.0
6.93925902790205,30000.0,90.0,2.5,23.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,5.589818962546018,1.4460022331437565,8.83114544044811,4.056486653029025,0.0,0.0,25.06286833631081,19.782854777470348,37.648554329368615,9.430547290607075,0.0,-6.5828445229782595,4.094015620964966,-0.31100206148416004,0.0,2.0599566613065274,13.79825878150408,0.0,0.0,0.0,0.0
