maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
5.1441409149224295,34000.0,65.0,2.0,8.0,8.0,3.0,4.0,2.0,7.0,18.0,13.0,9.0,4.0,2.0,6.0,13.0,4.0,7.0,5.0,9.0,8.0,1.0,0.0,2.4363524741793454,1.683451584778453,16.40888722795809,78.8515053150945,69.665291755472,34.65746087018903,9.515699495014502,-26.753991967582774,-3.8551033587404184,7.9979763783835285,25.529173151053218,-1.1795962663174375,0.06764223140188538,-0.05824726410336538,0.4308802164096769,-124.52449623950335,25.75926458136726,-7.103177951453987,-6.6461539351515535,0.0,0.0,0.0,0.0
5.1293293333933505,25000.0,95.0,2.5,3.0,1.0,2.0,3.0,1.0,3.0,16.0,17.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,0.0,16.00355493661263,-0.9149262761133559,19.45414879018849,58.84856028453924,119.47133244733803,37.11266846346148,17.863203725046535,-15.624854015983477,-4.377082147175193,-3.618544685081763,-49.18269549110239,-0.3053578495340965,-1.7669425006077804,-3.5345083501911665,-7.452584823545365,-124.33952086483309,24.591623822125353,-0.5903858256590064,20.948897028381904,0.0,0.0,0.0,0.0
5.121665650138335,24000.0,35.0,2.75,7.0,6.0,6.0,5.0,5.0,6.0,22.0,24.0,12.0,4.0,2.0,7.0,15.0,10.0,5.0,4.0,5.0,7.0,5.0,0.0,30.35566779013555,2.6736805566875947,19.095754812276837,67.65557705076122,114.74474132111156,27.084003027552427,10.006478507666628,-14.906375649041092,-7.933362005178345,-3.143382914458326,-50.37475288277468,-2.41814448793461,0.8555154647039058,-2.8415215318260754,1.8340715425774958,-123.52909128748347,25.372521114600726,-2.246223514591073,10.148156087980347,0.0,0.0,0.0,0.0
5.118249438552401,31000.0,80.0,2.0,6.0,5.0,4.0,4.0,1.0,5.0,15.0,16.0,9.0,5.0,2.0,4.0,10.0,4.0,2.0,3.0,6.0,8.0,4.0,0.0,19.075417547210293,5.844684756371662,17.72198736815992,39.986038675076394,88.71505887173231,33.40802067607372,9.773061890432563,-21.41975795619489,-1.483664485271243,17.302128100613075,-6.735272324703131,1.6298550404171528,-0.9366482398690682,-2.228933139914674,-0.8264131188347288,-124.63712030433771,26.07975185280404,-6.889590910265943,7.9863844715482815,0.0,0.0,0.0,0.0
5.113546593957305,29000.0,25.0,2.25,20.0,11.0,12.0,16.0,11.0,14.0,33.0,31.0,22.0,24.0,16.0,19.0,31.0,23.0,19.0,20.0,19.0,19.0,21.0,6.0,24.367204652513298,2.7755190548741835,18.629650694214654,44.77801970216263,94.41246881315047,28.9768788835905,9.23956002089736,-21.03604678368702,-2.727945728728366,11.311311926973008,-15.056283940311943,-2.3522763141047105,-0.7309904031530998,-0.21459822728880287,3.5606787404303364,-120.96935669600111,26.398865292459483,-6.597623049211264,7.39850895952686,0.10738628083962487,0.0,0.0,0.0
5.1109972283498175,47000.0,50.0,2.25,2.0,4.0,2.0,3.0,1.0,5.0,15.0,5.0,4.0,2.0,3.0,3.0,6.0,2.0,3.0,0.0,6.0,2.0,0.0,0.0,-24.76703292326132,9.157585002975463,-1.8952430213535008,140.46197231235206,-24.582666019218063,19.755922448953108,10.413418329016118,-36.866857102873894,-10.270354868382917,5.7959888254637315,1.0143705919083492,1.8684857872758425,-2.5265039461210512,8.732342570776991,-0.2062516193737032,0.0,14.620717995209473,-8.485949796350324,0.0,0.0,0.0,0.0,0.0
5.098688821525129,30000.0,25.0,2.25,19.0,10.0,12.0,16.0,11.0,13.0,32.0,30.0,20.0,24.0,16.0,18.0,32.0,22.0,19.0,20.0,19.0,18.0,21.0,6.0,26.24255179371785,2.323859568210571,18.516151414153065,40.65608557110237,88.41047140286064,30.357474153757053,8.98798826140466,-22.41056609993577,-2.3200861308213665,10.459706688629126,-5.750928259778581,-1.9533981918564824,-1.0233086638415683,0.1401706063419228,3.1493725799085737,-120.98001425117238,26.76818545635641,-6.3203519837539375,6.9881872517012225,-0.2677747364807767,0.0,0.0,0.0
5.094322581914009,27000.0,65.0,2.5,4.0,2.0,2.0,3.0,2.0,6.0,17.0,15.0,9.0,3.0,3.0,3.0,7.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,37.996466778515625,12.772147067024328,19.17541330769842,48.13069500975847,110.07820400154398,27.784007684174888,11.915381726006718,-17.084663741906397,-3.5089478556858325,5.837122458981936,-41.98608234742564,3.119564818814144,-0.5063825658221939,-2.3407568720463447,-3.3594018820120737,-125.24773235183395,25.73040253670588,-6.618986134211704,0.0,0.0,0.0,0.0,0.0
5.092365459618392,31000.0,25.0,2.75,5.0,3.0,10.0,11.0,4.0,7.0,24.0,23.0,15.0,7.0,5.0,5.0,12.0,7.0,9.0,9.0,5.0,6.0,7.0,1.0,24.905729193183795,4.410525259272843,17.640456783984657,47.138263873057134,87.58291437167178,33.985946716685866,9.0437757943215,-24.53807111086242,-2.6375531834075,10.11111900680222,-4.756759090811893,-4.006287685418139,-0.89772048171707,0.5613822415875166,1.384326092105279,-122.16875408176664,26.96240762321972,-7.466280433143045,6.834307354373011,-2.242419050770826,0.0,0.0,0.0
5.092092053758714,30000.0,30.0,2.25,15.0,11.0,14.0,14.0,9.0,12.0,28.0,28.0,15.0,9.0,8.0,15.0,24.0,14.0,14.0,9.0,10.0,12.0,8.0,2.0,21.02654037394718,0.8693582750382014,18.371225822232397,41.9585434351543,88.38404770553052,30.54757573327324,9.423865439672777,-21.58688848968644,-2.2031342448609283,10.785573906695179,2.052639058417584,-1.691477671546188,0.43057776674906556,1.0429370425127054,4.375347973076392,-123.64080066472853,26.589693424919865,-6.637127702020594,4.18573479087754,-2.442390900080018,0.0,0.0,0.0
5.08658604851125,24000.0,25.0,2.75,6.0,5.0,10.0,12.0,6.0,8.0,25.0,25.0,17.0,8.0,6.0,6.0,13.0,9.0,10.0,11.0,10.0,9.0,7.0,2.0,33.167881955745855,4.8728446689073905,18.882295582029123,64.86297236464216,115.71215813921512,26.66744577085115,10.34282087840701,-16.819283430778675,-7.298828096130751,-3.1361781902871138,-48.10496382459322,-2.623802970735454,0.16785438467620295,-1.036099273134062,2.233019124425319,-120.97028728635024,23.80706099909684,-2.3322434790440933,6.285638961088062,-2.9485853078055806,0.0,0.0,0.0
5.082982976820704,24000.0,30.0,2.75,6.0,3.0,9.0,9.0,7.0,11.0,24.0,24.0,13.0,5.0,5.0,8.0,14.0,12.0,10.0,9.0,9.0,8.0,7.0,1.0,25.68065528886747,4.785768301777383,18.870560689208112,72.21914260232417,112.81479002041375,27.02342841471272,10.004512906051144,-15.429838639471363,-6.9269467168681835,-2.0991915535468797,-47.87265515862146,-0.7492156022271742,-0.43376424731343477,-1.0818439584566746,2.7364932524762873,-120.8353917897135,24.531371902564285,-2.019066558660434,3.2435310986919075,-2.802680715794052,0.0,0.0,0.0
5.075757657216046,31000.0,35.0,2.0,17.0,18.0,13.0,19.0,10.0,11.0,30.0,31.0,16.0,13.0,13.0,14.0,23.0,18.0,19.0,13.0,15.0,16.0,10.0,1.0,22.922671553524047,2.6876218250198556,17.513485381856885,35.6653083927287,84.36946062907475,33.228831176237776,8.821767033879697,-23.847347415957827,-2.677278735493656,9.858319546453867,10.66405202136665,-2.945886677384152,1.4257687341365357,1.5468981748882757,2.0524236309886286,-122.86299284947737,26.2146489044443,-6.5715998593948814,5.682895166002272,-2.233893488573425,0.0,0.0,0.0
5.063087326839515,27000.0,25.0,2.0,34.0,26.0,23.0,21.0,17.0,28.0,43.0,44.0,41.0,35.0,31.0,32.0,40.0,34.0,27.0,27.0,28.0,32.0,29.0,11.0,19.31231132174482,0.13863899910772146,18.350291999630098,54.26816939829714,104.15720467566048,27.406262592817548,10.42285943489335,-19.08938991722848,-4.369284609370592,5.223148745563599,-25.783230754833053,-0.9252137592640517,-0.26320196715434174,0.8258706947749017,4.392679025516605,-120.39876620705338,24.268289082244053,-5.546958531859552,8.53842479889912,0.3336415144043131,0.0,0.0,0.0
5.0624363354494495,31000.0,30.0,2.0,24.0,18.0,15.0,16.0,9.0,16.0,31.0,31.0,24.0,19.0,11.0,19.0,33.0,25.0,20.0,14.0,16.0,23.0,16.0,4.0,29.551533023497008,4.995492469764917,17.54408403197827,38.512067064361574,84.18889142579934,32.12026142564862,8.73779399013386,-23.737998305225904,-2.7478650848394333,9.794447521540066,1.9711328511159179,-3.8367786031921836,-0.9296653104499987,0.6035312604440115,2.4185160609262435,-123.12815417899232,26.678840025398525,-7.063030171320114,6.1429350600638175,-0.5673078476632419,0.0,0.0,0.0
5.056754978858084,30000.0,25.0,2.5,10.0,6.0,9.0,10.0,9.0,14.0,30.0,32.0,16.0,11.0,13.0,11.0,18.0,12.0,12.0,16.0,11.0,9.0,10.0,1.0,21.485384833474967,2.8104957907276495,18.45854864956142,49.02361413404023,89.3390341102769,30.95735077037513,9.274285598218272,-22.263146333501172,-2.2115136972779377,10.925642191591116,-4.57669356658334,-2.5199371268979953,-1.4404449325362323,-0.534924598367356,1.935656134662059,-120.76365461241174,26.621832878622154,-6.651229445760941,3.921626860008319,-2.6568280610597914,0.0,0.0,0.0
5.050734756326854,28000.0,30.0,2.75,4.0,3.0,9.0,8.0,7.0,11.0,23.0,21.0,12.0,5.0,5.0,7.0,12.0,9.0,9.0,8.0,8.0,7.0,7.0,1.0,25.37777632900128,4.124395535333152,18.684276596999705,63.764779065960816,97.83803041962462,28.970899625947006,10.248566003911801,-19.56828566214937,-2.7322387863112416,12.1259568734956,-36.41566552172002,-2.111979865972501,0.07892687819812602,0.9057125536918447,2.4892500790991074,-121.73990642346368,26.926994646788216,-6.764176364138512,3.9470103379739254,-5.1356271957327815,0.0,0.0,0.0
5.04806177719597,32000.0,20.0,2.0,49.0,36.0,36.0,43.0,31.0,36.0,60.0,56.0,53.0,52.0,48.0,57.0,64.0,51.0,43.0,40.0,31.0,41.0,53.0,13.0,23.65068404180021,0.3338756013118454,16.507261305903175,45.4974534908376,77.66184126484251,33.806520819615784,8.05583010826513,-25.755110180562973,-3.5341318869101626,6.3472234519606525,11.232564848240994,-2.630626310892585,-0.11599408929594777,1.000235959079057,1.6338739897912808,-119.4679538195514,25.809606370369586,-6.791297155266878,8.973912921424093,-1.2545351870425518,0.0,0.0,0.0
5.042895678336267,30000.0,60.0,2.25,6.0,6.0,4.0,3.0,1.0,5.0,18.0,17.0,7.0,5.0,2.0,3.0,9.0,4.0,6.0,3.0,5.0,5.0,0.0,0.0,12.90187645560528,6.582437566598537,18.510089146198393,49.190083462684875,90.24131323936484,31.540104853999228,10.066048365048733,-22.411803309912187,-1.6071392620077336,16.20985048774791,-4.843642201367509,0.4904315783795854,-0.6791094628002657,-1.2524778153237346,0.9308260949018845,-124.79847175180598,26.679734898743778,-6.8922387793302855,0.0,0.0,0.0,0.0,0.0
5.038445039134326,35000.0,90.0,2.25,3.0,2.0,3.0,4.0,1.0,4.0,15.0,11.0,7.0,2.0,0.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,-0.8679809345552061,8.204701503827781,15.20977762344102,93.7047364712464,66.27024262983316,32.713334953120246,9.445437528665352,-28.121350177806004,-3.571810509945269,19.041825828246854,0.0,1.345138789532075,-2.179583550105056,-5.905818079287703,0.1404774121940349,-124.09197350987435,26.500224145179896,-7.068479341026734,0.0,0.0,0.0,0.0,0.0
5.036329875851377,29000.0,90.0,2.25,3.0,2.0,3.0,4.0,1.0,4.0,16.0,16.0,8.0,4.0,2.0,2.0,6.0,2.0,1.0,2.0,6.0,4.0,0.0,0.0,18.169351837892258,10.376068793157803,18.88042798604837,49.06319000739832,99.40796786563043,29.34384419858619,10.206767620704486,-19.731968405633808,-1.0863723566722205,15.68569601984067,-25.02191429680705,1.8380983912826987,-1.1351927348784672,-1.9842482857996693,-0.11574686494094777,-123.83320097519845,26.40397392858955,-5.740145212172623,0.0,0.0,0.0,0.0,0.0
5.035142795278571,36000.0,90.0,2.25,3.0,2.0,3.0,4.0,1.0,4.0,15.0,8.0,6.0,2.0,0.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,-3.407971855010581,8.405810750109666,14.609330010931954,102.26671475000227,62.43649980956839,31.703122436997926,9.587174703175815,-28.960650484800688,-3.930431100640809,19.202242605918787,0.0,1.6135364108766899,-2.285041118444054,-6.232798839818658,0.1404774121940349,-122.89728129113048,25.859078588441502,-7.406956882800338,0.0,0.0,0.0,0.0,0.0
5.030323110350988,29000.0,65.0,2.0,8.0,8.0,4.0,4.0,2.0,7.0,19.0,17.0,10.0,6.0,3.0,5.0,11.0,6.0,8.0,5.0,11.0,9.0,1.0,0.0,7.445096037162288,3.5070786806927936,18.638340348559144,47.990426270656144,96.77374979508143,29.762975144960457,10.117331261842327,-20.438236642688402,-1.9737965893490634,15.010016479863204,-3.8640976081396774,2.1936916223928136,1.7127509582933378,-0.4552071396227085,1.1398082278443709,-124.0809966721697,25.819279181361352,-6.203286621193212,-2.488460528527143,0.0,0.0,0.0,0.0
5.027912118338355,28000.0,90.0,2.5,1.0,0.0,2.0,3.0,1.0,4.0,17.0,16.0,9.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,20.223957152302237,0.0,19.60664422282612,49.71729490961732,102.84267273152122,29.946521795014664,11.367589664577693,-17.53944370954374,-2.517463898178528,15.06564544117926,-43.66534067442146,2.4475380670583387,-1.164530722606559,-1.6586027810621926,-0.7259965982323386,-124.45878027193358,26.763888271769638,-5.222469975586205,19.529118742465233,0.0,0.0,0.0,0.0
5.0127817102030825,31000.0,30.0,2.25,14.0,11.0,14.0,14.0,8.0,11.0,28.0,27.0,15.0,8.0,9.0,16.0,24.0,13.0,14.0,9.0,8.0,12.0,7.0,1.0,20.68825221192959,0.7349610383127158,17.59907974002952,40.092992522338854,85.52970505288945,32.968682611076176,9.192005552529793,-22.672952811555447,-2.774576327541787,9.915524399692593,8.08254662709956,-3.0739302867909895,0.18576845583456672,0.7934108923991866,4.057405517193806,-123.65058272805558,26.315412414832647,-6.9049377568216554,5.3644996398464695,-2.1876325611778507,0.0,0.0,0.0
5.012549061537441,26000.0,80.0,2.25,6.0,4.0,3.0,3.0,1.0,4.0,17.0,17.0,9.0,3.0,2.0,4.0,7.0,2.0,2.0,3.0,7.0,7.0,1.0,0.0,20.897358671139756,7.329143232543148,19.109069050356126,59.44335061692952,113.35388748319322,27.575561569782337,11.614021818316145,-17.796933623700106,-3.3258738222784983,-1.8446198561760139,-48.51376005367717,2.2912149626390077,-1.0863543498715864,-1.6671978547925914,-4.441857354365522,-123.93041477860498,24.012243664839016,-4.070783754693514,21.302925609170547,0.0,0.0,0.0,0.0
5.00821991191037,29000.0,30.0,2.25,16.0,12.0,14.0,14.0,9.0,13.0,29.0,28.0,16.0,9.0,8.0,15.0,23.0,13.0,14.0,9.0,11.0,11.0,8.0,2.0,18.64701100260988,1.4548215744497919,18.464499621482773,46.52640449095685,94.45089358374591,28.896540262062835,9.636579378135185,-20.368781514414795,-2.6400069238620203,11.550395372055318,-8.872345521591782,-1.7292100531543901,0.8384100265897438,1.2835889520462254,4.7941665441067185,-123.63727622531377,26.37394561391136,-7.018614324212787,4.65888625511858,-3.1455098765142004,0.0,0.0,0.0
5.006679120061921,26000.0,85.0,2.5,2.0,1.0,2.0,3.0,1.0,4.0,17.0,17.0,9.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,6.0,2.0,0.0,13.318285403084545,18.107183670774518,19.685749068654303,53.512858877193196,108.45189425956549,27.06820362550566,12.114539187432388,-15.521703279613309,-4.055310368380704,-2.51991818695256,-44.562070467807,4.793827327610117,-1.280153704337338,-1.6551859463304706,-5.14149457538582,-123.83347478677642,24.460708858468188,-3.7791312550052845,20.96877469353899,0.0,0.0,0.0,0.0
5.006210571952773,28000.0,45.0,2.25,10.0,10.0,7.0,5.0,2.0,6.0,21.0,21.0,10.0,5.0,6.0,8.0,14.0,9.0,8.0,3.0,8.0,9.0,3.0,0.0,0.09001364390560068,4.061875909774912,18.649057536837795,53.43083492525774,101.75674296067889,28.70953121501526,10.176611552988621,-20.632235447432553,-3.711491086058062,14.14439185684843,-24.72579385703878,-0.6980512913213509,0.06299061419100936,0.8640771220965586,3.4879437789710463,-124.92219988926452,26.275952039361872,-7.023323777722294,20.12728363196532,0.0,0.0,0.0,0.0
5.006028949524296,25000.0,75.0,2.0,9.0,5.0,3.0,4.0,3.0,7.0,18.0,18.0,10.0,7.0,2.0,3.0,9.0,5.0,3.0,3.0,7.0,9.0,4.0,0.0,21.116785416025305,8.534823892634916,19.180330237516007,64.31262710322949,114.77028004113197,26.09353511657384,10.855400688298147,-16.22574655382221,-4.508627196341622,-2.3264213293460236,-51.03645877961501,1.1014856556387171,-0.29306440299736336,-0.4177173311595908,0.5745621114807921,-124.19867469346282,23.567195498962718,-2.650812344880699,11.671075860619421,0.0,0.0,0.0,0.0
4.995144239770014,32000.0,80.0,2.0,6.0,5.0,4.0,4.0,1.0,5.0,15.0,14.0,9.0,5.0,2.0,4.0,10.0,4.0,2.0,3.0,7.0,9.0,4.0,0.0,16.08332863449343,5.900766360111718,17.409298039814114,50.711428574631654,83.27346228747336,34.933521085656174,9.426573701640782,-22.117378738981046,-1.917777795205527,15.042058461041988,-7.068280889115244,1.1873325954620266,-1.169877619943614,-2.4490246246689122,-0.6002969278246922,-124.75520217302314,25.804522621591154,-7.222172638864592,7.43060384111061,0.0,0.0,0.0,0.0
4.975300876198322,25000.0,35.0,2.75,7.0,6.0,5.0,5.0,5.0,6.0,23.0,24.0,12.0,4.0,2.0,6.0,14.0,10.0,5.0,4.0,5.0,7.0,5.0,0.0,28.263673805072425,3.0752189383507997,19.05664021069357,67.28067202451375,112.45660799465026,26.60316095393564,10.44619293154594,-16.490111296709784,-5.262250032894898,-2.186428056301,-50.25872922876313,-2.9419501208369154,0.7270292249021427,-3.187483917860619,1.599316818681485,-123.5331012466457,26.215002881326605,-2.6476248089151313,10.29018044922097,0.0,0.0,0.0,0.0
4.969715366983839,30000.0,95.0,2.25,3.0,1.0,3.0,4.0,1.0,3.0,15.0,16.0,7.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,18.535161877515918,4.398099759162502,18.4473466801601,42.811275057272375,93.75310027174812,44.07096854800072,18.194074428200665,-20.61048335116415,-0.6573497357961762,16.244131605008356,-26.07073039725955,-0.9094036668193932,-3.1785047559337936,-2.193189848038248,-0.16778718641452617,-123.85006601136497,26.773152790867243,-6.195488725468425,0.0,0.0,0.0,0.0,0.0
4.964688320975142,34000.0,95.0,2.25,3.0,1.0,3.0,4.0,1.0,3.0,15.0,13.0,7.0,2.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.7805633696561445,4.077473406493559,16.236930649636236,70.74881025271318,68.09198441736747,50.931044391586525,14.086872822443713,-26.12448992437849,-3.508498661626408,18.511712764738945,0.0,-1.296229125106431,-3.872973067536293,-5.424080373836484,0.35952931210637,-124.62052469323133,26.422900385316204,-7.107259506840055,0.0,0.0,0.0,0.0,0.0
4.9616219485404445,29000.0,25.0,2.5,11.0,7.0,9.0,10.0,9.0,14.0,31.0,33.0,18.0,11.0,13.0,12.0,17.0,12.0,12.0,16.0,12.0,10.0,10.0,1.0,19.211382401580117,3.3137015940102694,18.58919754833142,52.91779319978151,94.60739515176432,29.613650516120188,9.482292141954325,-21.152161586745343,-2.486852671476415,11.7442583495908,-14.05034632344683,-3.1425808732969136,-1.0796675131098954,-1.1569727342350775,2.29619364706164,-120.75083264496207,26.330713450098823,-6.897089948266529,4.478324396975329,-2.635959130920819,0.0,0.0,0.0
4.9589797616005,33000.0,65.0,2.75,0.0,1.0,2.0,4.0,2.0,4.0,16.0,12.0,7.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,8.405687311535608,16.72621063365696,68.80852828126665,80.56702069900523,35.87011820734472,9.331670557365571,-22.269159190601627,-3.466009063351081,0.7573177086239542,0.0,1.7368597879864196,-3.6697570376163475,-4.467808012532429,0.7282366637814074,-125.19747767304979,28.600432587452918,-9.034024531404135,15.751748302545993,0.0,0.0,0.0,0.0
4.956008397546823,36000.0,65.0,2.75,0.0,1.0,2.0,4.0,1.0,4.0,16.0,7.0,6.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,5.355084900875743,13.578965291761799,105.86427209514665,62.65262826540601,31.983936899102822,9.331644874416414,-27.37447365291064,-5.5348840354443,0.0,0.0,3.5118473509301618,-3.8419072885882235,-5.505467669303698,0.7282366637814074,-124.59014791753677,27.915914844985085,-9.511521412357075,14.55603874067109,0.0,0.0,0.0,0.0
4.952367122423017,26000.0,25.0,2.0,37.0,27.0,24.0,22.0,19.0,28.0,44.0,46.0,42.0,36.0,32.0,33.0,40.0,35.0,27.0,28.0,28.0,33.0,30.0,11.0,19.181676378104093,0.6638657604323001,18.337896683280324,57.26375423602709,107.45944054059284,26.102912317425837,10.901028039547937,-18.53036627940088,-4.783127422795848,1.514634167900946,-31.515840982537398,0.9458567191143402,-0.19416954747937917,0.3239480796468855,4.0898636108132385,-120.15922641615187,23.893955889807632,-4.36926596854252,7.304254844211,0.6162517984637517,0.0,0.0,0.0
4.94827778084238,33000.0,30.0,2.25,13.0,10.0,14.0,14.0,8.0,11.0,28.0,22.0,15.0,7.0,9.0,16.0,24.0,12.0,13.0,9.0,7.0,11.0,8.0,1.0,13.165170665149867,1.488001060348858,16.612078892531933,68.06804609462536,74.62605117870662,33.82912035954244,8.99208179531798,-24.883846866452718,-3.965282504723283,-0.6442192242074128,12.80194168975097,-3.130343655976231,-0.10964832354470094,0.13596768177495536,3.521885147006288,-123.89637347401985,26.05170269531999,-7.225815703572724,4.264139581246389,-0.7351014719771602,0.0,0.0,0.0
4.946753646827674,26000.0,95.0,2.5,3.0,1.0,2.0,3.0,1.0,3.0,16.0,16.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,0.0,14.566155646107863,0.39743474395460154,19.427382305736707,55.4049701317725,115.33840414298464,37.75635528401951,18.723675418326348,-16.444847510201157,-3.5035990839848803,-1.268523675594585,-47.236938675453914,-0.32106779775585037,-1.7007350726338701,-3.5724841670177776,-7.793743386277248,-124.47376812004134,25.064234687564852,-2.3767289633348097,20.948897028381904,0.0,0.0,0.0,0.0
4.945934370332145,37000.0,65.0,2.25,5.0,6.0,3.0,3.0,1.0,6.0,16.0,8.0,8.0,0.0,0.0,4.0,9.0,3.0,4.0,2.0,5.0,4.0,0.0,0.0,-0.5498256243438698,4.560437331750867,14.3203700119635,131.01602442340666,61.435777288638185,29.01912064855644,9.950695134079085,-30.316015787817136,-4.771800064966419,0.0,0.0,-0.7600316358486912,-2.7535873356042697,-3.722780568608039,-0.6362783338223004,-123.46616380939366,24.568076703978623,-8.975330975326107,0.0,0.0,0.0,0.0,0.0
4.9373645678925895,25000.0,30.0,2.75,6.0,3.0,9.0,9.0,7.0,11.0,24.0,24.0,13.0,5.0,5.0,7.0,13.0,12.0,10.0,9.0,9.0,8.0,7.0,1.0,23.830527826799383,4.90789372272488,18.821690859574534,71.89306127253883,110.22724426062523,26.484868004741465,10.379791029915769,-16.85235666462647,-4.758436747189344,-1.3182164282614646,-46.92671143794026,-0.9090446230659475,-0.714578838800013,-1.2043021383642267,2.191241471702427,-120.85079960265881,25.350975494017558,-2.4422801449157947,3.789089299430187,-3.152365258396205,0.0,0.0,0.0
4.933348163551788,25000.0,70.0,2.0,11.0,9.0,4.0,6.0,5.0,7.0,18.0,18.0,10.0,7.0,2.0,3.0,9.0,7.0,6.0,4.0,7.0,7.0,2.0,1.0,15.997840246246033,6.465649171863216,18.80244491841129,67.65397308168917,114.8942753481999,26.50458174552285,11.303040803110756,-16.172640306088404,-4.509835778261138,-1.2100659259823006,-50.92402711979742,0.8378314770810978,-0.3004160643131082,-1.8262724266494526,0.903939388330377,-124.14594472980254,23.565154608502674,-2.5834875665362023,12.660050971202155,0.7508714283067698,0.0,0.0,0.0
4.925762135825204,29000.0,85.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,16.0,17.0,11.0,8.0,3.0,4.0,7.0,2.0,2.0,3.0,7.0,7.0,3.0,0.0,12.583020042617921,7.27473185151357,18.50578121942107,41.67917744841439,96.07967438120923,30.65513810053644,10.188556964263027,-18.409855963053445,-0.9948798853505334,15.121645495699365,-15.767715982161274,2.263536765742164,-1.137341617397643,-2.199957522196112,-0.9321204865435421,-124.45177635440675,25.63255259053316,-6.908384706787196,9.333460374450205,0.0,0.0,0.0,0.0
4.924159622425461,25000.0,25.0,2.75,6.0,4.0,10.0,12.0,6.0,8.0,26.0,25.0,16.0,8.0,5.0,5.0,12.0,9.0,10.0,11.0,9.0,8.0,7.0,1.0,31.583578258716134,5.678006801062489,18.801226698778603,63.545436257652874,113.45809836689644,26.269318203849462,10.631436353199144,-18.169386148117848,-5.12832436160744,-2.0499315284001596,-47.73577686933322,-3.307485127651226,-0.11614319248026497,-1.2488858583176892,1.68793085157046,-120.98053542006946,24.756344705460748,-2.8484775258479575,6.855581578024464,-3.1988195948763667,0.0,0.0,0.0
4.922459331112473,24000.0,50.0,2.25,10.0,8.0,5.0,6.0,6.0,10.0,22.0,21.0,9.0,5.0,4.0,4.0,10.0,8.0,6.0,4.0,9.0,10.0,1.0,0.0,6.260171433322087,8.565411104433808,18.948937633574285,63.487754730981194,116.68942829545128,26.627339007835936,9.724795913278987,-15.182557873722857,-7.665514792008576,-2.782927320021308,-48.352590738345334,0.5100389520602374,-2.1890236073238682,-0.3263466046435355,3.8772559196965215,-123.96489263094222,23.240408979216628,-2.093448520504394,23.074946739910605,0.0,0.0,0.0,0.0
4.906210206244738,30000.0,70.0,2.75,0.0,0.0,2.0,3.0,1.0,4.0,16.0,15.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,18.6638132217808,41.45577344326886,97.40596325278783,31.455396585587437,9.67436438333968,-19.434903997753214,-1.494776320602812,15.13332057060339,-2.3920999084970473,5.232497385073669,-1.91038003727601,-2.014228481742427,-0.23583000552844982,-124.77381062647854,28.125071361519865,-7.608677014465276,10.842710313277049,0.0,0.0,0.0,0.0
4.902866556051243,24000.0,80.0,2.0,8.0,7.0,5.0,4.0,3.0,6.0,18.0,18.0,10.0,6.0,3.0,4.0,9.0,5.0,2.0,4.0,9.0,10.0,4.0,1.0,22.320806070195275,7.226844491247879,19.151634447261443,61.438044286848736,115.6672847308645,27.103030865932244,10.421222178652087,-13.865714465030837,-5.077149722617062,-2.409425662239423,-49.82037642369153,3.7753891544129115,-0.1158243883586647,-1.3269097840733934,-3.9106949637510007,-123.90404435910708,22.680317924117112,-2.590326878018122,11.490339998974719,-0.19711638059492537,0.0,0.0,0.0
