maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
8.065975368857776,45000.0,50.0,2.25,4.0,9.0,10.0,12.0,6.0,3.0,2.0,1.0,2.0,0.0,4.0,2.0,5.0,3.0,6.0,2.0,5.0,4.0,1.0,2.0,4.0,0.0,29.64806053277831,1.2830163099678147,4.245497722006703,10.823100330953668,5.733972020317416,11.608732366427965,6.924381297377617,-5.9943164384284895,27.545535808512938,0.0,5.851216699246073,13.19878711527546,1.0614520746582123,3.871603455190517,11.7495321764343,3.1116650048036925,-1.442623130125042,8.832207511278659,28.805289557385414,1.982149054499876,8.61219864630998,0.0,0.0,0.0,0.0
8.051169740506154,38000.0,60.0,2.0,8.0,10.0,6.0,12.0,8.0,5.0,4.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,8.0,3.0,7.0,7.0,0.0,4.0,8.0,4.0,13.559126547183926,-1.3462449280149669,3.277574145970811,11.28422489316596,0.4859810578659659,23.188979196122208,29.53407520335083,0.0,33.35623926184808,0.0,1.6015728122143043,6.439833134634483,3.927696430846083,10.706715692087483,17.144235112297796,1.658033595460957,4.942698312610932,7.426872135713916,0.0,3.618403561869425,7.6142803048275365,-1.2945621789203408,0.0,0.0,0.0
8.051140807231867,34000.0,80.0,2.25,3.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,24.088294981895906,-4.354342999929122,8.95061221801492,22.277354760186846,3.922668699940434,-1.9210253569865425,58.71189529994071,0.0,0.0,0.0,19.352867781493114,0.0,19.456810480779048,1.7526067587425465,17.477662882262905,0.6119346201473397,3.9231477740317655,2.8746098585812137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.050737553527119,37000.0,50.0,2.75,3.0,7.0,2.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,0.0,2.0,0.0,24.578920598684782,-7.251840541486662,5.942787601335187,16.071553854161163,5.171303455579861,10.42365994777616,38.6516681148263,0.0,0.0,10.412994596168254,0.6002170118800703,0.0,16.49940993785344,10.46473582601497,9.99480486454546,-9.968786939005556,3.587802221794705,2.6755826300508168,22.64894205511958,0.0,16.61247094229803,0.0,0.0,0.0,0.0
8.038446321388198,45000.0,35.0,2.75,6.0,5.0,6.0,7.0,5.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,3.0,8.0,5.0,1.0,4.0,4.0,0.0,20.325545027052407,-2.408008603792886,8.811420456319764,10.744367725102848,8.563704616731114,13.378745808505224,29.694649348352193,0.0,50.82685167267926,-4.653248048627398,-8.392630361866827,21.436059619670246,8.338770434129353,0.4113274458179027,10.83124721331793,-3.8226405681579387,-0.06286593216655989,2.7195033701811875,5.474192637124908,-2.634823386645825,7.263650596813479,0.0,0.0,0.0,0.0
8.007061923739348,35000.0,90.0,2.25,2.0,3.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.41101812429741,-10.2741900371273,6.675443479602433,16.856976079241655,5.050274903804643,-3.116772094433212,62.532343889529706,0.0,0.0,0.0,37.697054215627986,0.0,0.0,0.0,17.159758627951017,1.1780521027350375,11.881757164305121,2.10364586673117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.989780822882145,42000.0,60.0,2.5,3.0,5.0,5.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,5.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,23.35556030641381,-1.6529135788507434,7.346372897753708,14.469945126802521,3.7121865288238776,11.981851376185928,19.85154987925499,0.0,0.0,0.0,15.476384362470416,25.138851561654796,13.269157387374284,0.7524784014465463,13.236956072485468,0.0,-2.2921102439602983,2.184574411048222,16.776980605846497,-0.3599370892908042,11.221045007914576,1.3062450900333986,0.0,0.0,0.0
7.967585725099132,32000.0,75.0,2.25,3.0,3.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,25.881789831801832,-3.024736371076673,11.190274445411069,23.522279051078613,3.8623878760255757,0.16145821295300028,44.90448315565925,0.0,0.0,0.0,23.95670071880562,0.0,22.61651732136409,4.308982990803895,23.196393243048995,2.8122683751457878,-1.3598306441757542,-2.923193412004881,0.0,0.0,0.0,-3.818888842659464,0.0,0.0,0.0
7.959389556041171,46000.0,35.0,2.5,7.0,7.0,7.0,10.0,7.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,7.0,1.0,9.0,7.0,7.0,5.0,3.0,4.0,5.0,2.0,22.63704186278563,-0.7003638375290848,7.28338365395741,9.264841201822588,4.6910307245474225,14.607744519793222,14.469708807715808,-2.3907716109074135,34.88602369970556,-3.4034305415501183,0.06076185709081768,20.511311352784293,12.176899416314049,6.248776627884903,11.205493658180703,-0.15866131693266725,-0.4360368754749188,1.8103725960895747,12.148151394505941,0.830617695101396,4.413015117758025,4.950660229262629,0.0,0.0,0.0
7.95726388911929,45000.0,25.0,2.0,42.0,39.0,34.0,32.0,24.0,17.0,16.0,14.0,13.0,14.0,17.0,17.0,20.0,25.0,36.0,29.0,37.0,20.0,12.0,19.0,20.0,4.0,19.77170175169025,4.054090144929172,2.698968874021457,10.092382901300903,5.606638957223973,7.609522135211051,12.818535546129112,6.157199148072508,37.4185824480087,-0.4186671785770384,-2.745358345997876,19.09699492649152,15.189157991871166,4.428260205338969,12.025388423532874,-0.44676373943352665,-1.596186568517612,6.938812777913385,8.172858038202742,0.8699026421187984,3.9947766280377413,3.32300785305611,0.0,0.0,0.0
7.948587207921557,46000.0,60.0,2.5,3.0,5.0,5.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,24.221607697112503,-1.8185955233721185,8.629752471225736,9.744049119367459,1.209123649622626,23.337573253517967,27.48196467103946,0.0,0.0,0.0,18.01840832215241,25.042247377370764,11.085426518451424,-2.733885301347049,12.357264600119287,0.0,-1.4640821991620134,0.0,12.888377397073251,-4.127990759031041,5.856448575390752,5.141228704742843,0.0,0.0,0.0
7.912233695833916,45000.0,20.0,2.5,32.0,22.0,21.0,24.0,13.0,13.0,8.0,8.0,10.0,4.0,15.0,12.0,14.0,13.0,22.0,15.0,20.0,11.0,7.0,12.0,13.0,2.0,15.138524603549977,4.148780862760013,3.667745320933901,9.288984284327574,5.77300633728735,8.572192440052193,13.34388494564579,6.862692587439737,36.26833939231467,-2.1665837877911045,0.13408329627000504,19.30309426059562,12.336930599279231,1.958281007590453,12.183097252435493,-1.89815722873104,-0.023799386606362685,3.2527268089221435,17.501257899545077,1.7045520237811824,5.225491901382092,1.4940158873621476,0.0,0.0,0.0
7.908617009741286,39000.0,70.0,2.5,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,17.253339508517428,7.269865911224511,4.4037326974145845,20.292158841839324,5.413376892269459,-6.466185805385768,45.560536790854286,0.0,0.0,0.0,13.953521396957797,24.912008582668207,15.21055177988098,0.3369699767200321,12.285162356616791,0.0,-1.849660870156746,1.6795502909801596,0.0,0.0,13.734645863907232,0.0,0.0,0.0,0.0
7.873174622532764,39000.0,80.0,2.0,4.0,5.0,3.0,5.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,1.0,1.0,29.03898745439777,-4.230457972137264,3.1253470050749512,17.045120734093132,4.6502202440025595,-2.094511850968098,34.25954589037205,0.0,69.44455431237931,-0.8812511133089116,-7.414870980615238,-4.787329184752185,0.0,0.0,19.333069505543918,2.2642598759935693,1.1810429636607156,6.93832084353799,13.357123325640927,0.0,-3.823868340832924,-4.195461016361501,0.0,0.0,0.0
7.866939895386235,46000.0,20.0,2.0,57.0,64.0,49.0,44.0,33.0,31.0,24.0,32.0,30.0,20.0,38.0,39.0,38.0,38.0,42.0,43.0,56.0,38.0,23.0,35.0,36.0,9.0,16.18525797330497,5.058068214415561,6.371078347474307,7.664788848634591,4.743674885008848,7.789259403685812,5.753995771759021,16.92143318163399,35.84195379986077,-1.1985834560850217,-0.8389562097396855,17.98271729546945,12.71418103465815,0.9276128321100598,13.187969672527547,0.04266809148436984,-1.3849903637633016,5.85347027904539,9.76441491937673,0.6681396124742209,4.03381092312769,4.990712642033706,0.0,0.0,0.0
7.866314521367382,27000.0,90.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,41.351159609412846,20.798688931369327,13.285489954655311,22.73115957465052,9.168133330736215,-9.544053911765339,28.30664747927358,5.2337148410510075,0.0,0.0,3.5588117521243245,9.24661779813814,0.0,0.0,15.965685309689967,6.569630483386156,5.477904557407733,0.9683931506095977,0.0,0.0,0.0,-0.059063390656986965,0.0,0.0,0.0
7.86399446945576,41000.0,55.0,2.5,4.0,6.0,4.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,19.488547953515475,-1.9198328113698042,5.179365292535447,15.583916723987068,4.742996329457938,9.769667611005223,29.322120788569418,0.0,0.0,0.0,0.18496569680912178,25.471569936122805,13.475850746832126,1.1163459732984502,13.135862309594259,-11.476917300097115,-2.107763149364958,4.4304863485717805,19.75317633138141,11.235679380967623,13.431622567888654,2.190217598321795,0.0,0.0,0.0
7.861102929622529,46000.0,35.0,2.25,12.0,13.0,12.0,13.0,7.0,2.0,7.0,4.0,3.0,3.0,7.0,4.0,8.0,9.0,12.0,10.0,12.0,6.0,3.0,4.0,8.0,1.0,18.899370601252834,2.6688071234404194,7.350510726440874,10.151274004830741,5.4833297400385295,28.82229034894051,11.70353404722079,-3.573573790768031,18.880060307766012,-8.130946971937503,3.1726623917712997,20.194189293346554,21.37929138037786,2.752601428437608,10.178465180974404,-1.2132047729112936,-0.9729883865164421,5.246710922196773,12.152920514975857,-1.3425169723745836,3.6583949101495636,5.48308242404291,0.0,0.0,0.0
7.859305233622945,36000.0,55.0,2.75,4.0,7.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,23.489912053574233,-6.525876002156784,9.768643377220736,16.136102064478177,2.508838151067396,11.492759472071596,44.17499939625101,0.0,0.0,11.18251633860941,1.3435229885982627,0.0,17.036787148291683,3.1862841997122455,15.588754494222574,-22.34627066920021,2.045653409252245,5.18416219716605,23.477139004930695,0.0,14.608067183128783,0.5527203324866831,0.0,0.0,0.0
7.848784699122631,44000.0,20.0,2.5,32.0,22.0,22.0,25.0,13.0,14.0,8.0,9.0,11.0,4.0,15.0,13.0,14.0,13.0,22.0,17.0,20.0,12.0,7.0,12.0,14.0,3.0,13.652467405541602,3.929805450290928,3.231144479777475,10.343788659143733,6.494261549908477,6.319262361808599,13.900626680110456,5.360598847446382,38.243913628925824,-2.933529909837592,-0.20582224164618382,17.240943686984245,12.07962477469887,3.805714792914682,12.608031097322161,-3.611127736139562,-0.14575494537218478,3.917087669690743,18.782707010631007,2.5739405528277444,6.6259526082585705,0.45962695741189113,0.0,0.0,0.0
7.8465297275789165,24000.0,90.0,2.25,2.0,2.0,3.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,42.207593042111405,18.16364932492756,9.454114944693949,17.52193347613372,5.55060094538485,1.231746156116027,31.394685484650303,10.247904910808241,0.0,0.0,59.95966951701516,0.0,0.0,-49.112915894730754,-0.5720956400096011,4.607793363455992,12.94014983617492,9.028824540004374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.843502052503547,46000.0,20.0,2.25,42.0,43.0,27.0,29.0,21.0,22.0,13.0,17.0,19.0,15.0,26.0,21.0,24.0,21.0,30.0,30.0,34.0,17.0,14.0,15.0,24.0,4.0,16.763779701795002,2.871872429780944,5.13458754794634,7.629666922102916,5.251220642576929,9.567026911089254,12.903478854844847,10.805673553321379,31.926344742413477,-0.3989276398551231,0.12370164938811633,17.50110827009585,14.648376291686057,1.3155520356720634,11.636927716819624,-0.7480953525064954,-0.14402068839381296,6.180695789705992,10.916133863649142,2.4510535628280126,4.589776848322973,1.6311115017945534,0.0,0.0,0.0
7.823201003967517,44000.0,55.0,2.5,4.0,6.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,20.704387938324388,-1.4536326740084835,6.676834153080325,12.92418568592478,4.493387447019568,22.438081599219924,31.88254105131468,0.0,0.0,0.0,0.7581059464335231,25.378634856564258,11.257133553496178,0.054222625040447704,11.827921940989265,-9.066102561698422,-3.2746896691651264,3.6505906755095157,13.687019874184001,7.385749735799947,11.258600317681179,1.5274495915754374,0.0,0.0,0.0
7.814408565865026,42000.0,65.0,2.0,8.0,12.0,7.0,9.0,4.0,5.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,8.0,6.0,2.0,3.0,5.0,1.0,9.754650066408521,0.21177173443647396,3.1530058780723937,12.98869417980952,5.399424042753556,16.66090377568991,20.58414368092476,0.0,46.40721419808432,0.0,-6.000810836422921,25.27030934767489,-7.33126164456969,4.7110189966516725,13.55074384975584,1.371389113651391,-0.7554784819680045,7.726033923375848,12.732631944201927,2.952302839349648,4.854432104880825,-2.324130263730304,0.0,0.0,0.0
7.805733534644429,46000.0,20.0,2.75,17.0,14.0,14.0,17.0,10.0,12.0,2.0,5.0,4.0,2.0,7.0,5.0,12.0,6.0,19.0,11.0,13.0,3.0,3.0,6.0,12.0,3.0,14.613812659042779,3.3397254240569407,6.080086792809687,10.207582860942336,7.228611651536417,8.224737371412203,13.81162892016721,4.814596950348968,35.711474598139695,-3.2641673445189876,6.071845803569991,20.335267874490466,10.410533929894546,4.029701509797123,11.727328790079014,-0.7741166700061181,0.172935643623662,1.2739248499059506,14.656250125046274,-1.0104069275577532,3.667899569600277,0.3968833797967609,0.0,0.0,0.0
7.803710979705058,45000.0,55.0,2.5,4.0,6.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,21.136795158834808,-1.4460307274558148,6.916736669266332,11.28951212277878,3.2812377347032142,23.401071977269098,30.911808998476353,0.0,0.0,0.0,1.8860840522939144,25.33354755802729,11.377859201450745,-1.173507567659461,13.790212163914067,-7.475677406448647,-3.139842744161451,4.320617645296902,13.528845430397604,4.682729829526863,9.354945485735403,3.704695971265289,0.0,0.0,0.0
7.785949516303503,47000.0,30.0,2.0,30.0,29.0,16.0,18.0,16.0,12.0,15.0,8.0,9.0,12.0,14.0,17.0,16.0,22.0,20.0,21.0,23.0,11.0,6.0,17.0,9.0,6.0,16.823324364034782,0.9014240366170162,6.075438673805682,6.272760149931165,2.844454215611213,14.73971601270615,11.298344195983637,5.562123530006654,33.59071809775906,-4.529798927205573,-2.772329296214435,18.102602766491916,15.73562719080115,5.306463627900833,9.490228369785244,1.3335156456348716,-1.6013545995991987,7.071373531394021,19.80853546829784,-1.2031886731563703,1.818671250705348,4.622239727386063,0.0,0.0,0.0
7.770246977607254,47000.0,50.0,2.5,3.0,7.0,3.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,0.0,19.50436139575495,-3.8248062880482316,9.779770126589995,10.036372537361673,3.192449272088757,22.929126267999433,1.8878582552884797,0.0,44.00770638465552,0.0,-3.283759735657483,24.63074003847552,8.141669965925528,0.3879278135756441,11.701955909476549,-0.7914005405293592,-0.5682768391078238,5.720333930652612,12.026021575456552,-2.51235126730482,7.979734704706076,0.0,0.0,0.0,0.0
7.751479473007155,36000.0,85.0,2.25,2.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.147145326753442,-16.33350763848671,6.21804726948151,16.671138204263777,3.6574162689846514,-2.308165566632707,0.0,0.0,83.90312751602752,0.04503857756381295,41.08431603537352,0.0,18.572173475655468,0.0,16.86479508540666,-10.27511750955274,-1.9331918336287814,-8.780666805052022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.732252440205266,46000.0,50.0,2.25,4.0,9.0,10.0,12.0,6.0,3.0,2.0,1.0,2.0,0.0,4.0,2.0,5.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,29.032532752316392,0.7094387464689227,4.697451640693965,9.564316465991068,5.022844886285186,11.946811771759469,4.937421013127007,-2.5051482556804663,24.896697539303368,0.0,5.9346606029101965,13.19878711527546,1.103402022570693,3.5063680140651874,10.87082254558146,2.7360601683186347,-0.3838517075154222,10.579182613625534,26.739406632253804,-0.5188459382698435,8.041195055435226,0.0,0.0,0.0,0.0
7.7273634019093,43000.0,55.0,2.5,4.0,6.0,4.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,19.959352709020056,-1.7802782777802635,6.3654349870825575,14.227213465062604,4.8036934915756495,13.331095198630646,33.62399390968486,0.0,0.0,0.0,0.41396262437272063,25.378634856564258,11.947660485237035,0.6879336019358949,12.985566148156973,-10.32111786379078,-3.133389158453981,3.2792174209624485,14.94331513811058,7.951234853024591,11.962563258138978,3.375907994469765,0.0,0.0,0.0
7.722789549537318,47000.0,45.0,2.5,4.0,9.0,5.0,5.0,5.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,5.0,0.0,26.77053890584401,-0.603333714069982,6.771578097318696,9.905455750557572,3.381508527090592,7.068359784689786,8.558789528812587,0.0,40.75508572345966,0.0,-7.09190467051775,24.740385689726565,17.40714308344679,0.165052273064362,11.431471738287122,0.3764303653021307,-1.3243883633478017,5.396409484033036,7.111096447914092,2.964911755621155,6.116779682588384,0.0,0.0,0.0,0.0
7.709237612980391,37000.0,65.0,2.5,4.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,21.52038937914283,-7.92891759990397,9.54911910515278,18.243930588752185,2.87657009502432,18.78747071738604,48.66658212096797,0.0,0.0,0.0,1.3706919153223651,26.101704723527895,12.65612638929266,1.6100131400615731,0.5769110595363516,0.0,-0.6988590901807219,0.2557968817557611,0.0,0.0,16.015698059730536,0.0,0.0,0.0,0.0
7.692375112045341,46000.0,20.0,2.5,31.0,22.0,20.0,23.0,13.0,13.0,7.0,7.0,10.0,4.0,15.0,11.0,13.0,13.0,21.0,14.0,18.0,10.0,6.0,12.0,14.0,3.0,14.65344207802923,3.730456023451919,4.0473019928335265,8.268708353550956,4.692398850878265,8.849807850137235,13.74385174208162,9.492583046470472,32.21620192814994,-2.6769816852350985,0.2766832655033467,20.935264280493946,13.459904472757799,0.7751206474370825,11.640415419818046,-0.4286715196946872,0.3579301577629175,2.6289704689057163,18.841575209704395,0.6346560298440185,3.4654732153065924,-0.3728393631897418,0.0,0.0,0.0
7.690275906029166,46000.0,40.0,2.5,6.0,9.0,7.0,8.0,9.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,7.0,3.0,3.0,3.0,2.0,0.0,20.485908522408973,-1.137593275836941,5.589737431614832,8.503576274651035,4.920844257056,16.089946267681288,18.507279610493605,-8.256556596959395,45.17042389584898,-2.92950149888498,-0.11201264535410545,21.054624858375494,9.527509123265556,6.372167259236925,10.17056242366707,-1.0002887541469596,-1.125455465605207,0.7633322686233627,11.785083605421583,-2.779024971304167,7.585507342388665,0.0,0.0,0.0,0.0
7.6704470484514395,25000.0,75.0,2.25,3.0,3.0,2.0,4.0,6.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,36.77567998471237,11.949828704366245,10.921806888357938,19.91112395649009,7.475938465495431,-4.741582403802802,21.681980928896238,6.497470304475886,0.0,0.0,35.378079586257016,-5.908945683214599,28.052973292204285,-16.865848253377138,11.577362048182682,8.435242758486794,-1.6473724363061444,-0.7439030752926319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.666751610699188,47000.0,50.0,2.0,13.0,12.0,9.0,13.0,8.0,7.0,3.0,2.0,3.0,2.0,5.0,2.0,6.0,4.0,7.0,5.0,12.0,8.0,0.0,8.0,6.0,1.0,19.58824210954175,1.025169633544354,2.2451506285548497,8.204448535307092,2.0066661041360296,14.583670456703102,9.818279775232604,11.92620317699819,45.97005917602548,-4.128854508408251,8.39354354693104,23.781361057465013,3.7303050962071267,0.2565294606701348,11.705919322652145,0.36546056488975925,-1.1757693938538845,5.369968669634511,0.0,-0.12541338956565187,6.319008588997297,-1.1914131762805327,0.0,0.0,0.0
7.657576962824421,46000.0,25.0,2.0,41.0,39.0,32.0,31.0,23.0,17.0,16.0,13.0,13.0,14.0,17.0,17.0,18.0,24.0,34.0,28.0,35.0,16.0,11.0,19.0,21.0,5.0,19.43928558016096,3.870929886068379,3.691501867090452,9.032297584988122,4.459882723035641,7.967038656674183,10.357231341110312,8.167890324995506,34.385364343001484,-1.4118414732483733,-2.6454726112915354,19.051210471087437,17.224171931274594,3.0340450018123692,11.741025255595131,0.57682854651407,-1.2478532504225097,7.639683592510678,7.529677761479086,-0.010460123303048036,2.6244827096539676,2.989773063350387,0.0,0.0,0.0
7.651384554259096,40000.0,70.0,2.5,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,13.94024666742498,9.309197697251046,3.964278060416354,19.279779832734345,5.758103430122788,-6.466185805385768,44.43579628338737,0.0,0.0,0.0,14.169563367528507,24.912008582668207,12.326470818125475,0.17099223486349194,12.522375274861238,0.0,-1.8947200250129403,2.8270929778155116,0.0,0.0,13.075460796899485,0.0,0.0,0.0,0.0
7.650902557858794,40000.0,80.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,27.259105538957684,-4.711710047546545,2.007799169266063,16.485256494049764,5.797870193967105,-1.6155180042296646,32.57728168807187,0.0,66.49148784471109,-0.6591786580978966,-7.346026143905966,-0.0069450943453443405,0.0,0.0,18.638059124661627,1.9899347699260512,-0.5380972114689834,7.824129220191864,12.9279470501061,0.0,-4.67194071986686,-4.129598941554451,0.0,0.0,0.0
7.644075918495966,24000.0,70.0,2.75,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,55.56974444255759,18.996948849724173,8.224724015486737,-2.217096117668702,10.136660551171683,3.437886037450524,-4.430082188709011,0.0,0.0,0.0,16.57791878979558,-7.566537374929813,29.095548082299626,17.336977615594442,1.9239661313700092,0.0,1.457324047421361,0.5261985043405425,0.0,0.0,19.09948882100648,0.0,0.0,0.0,0.0
7.634602203669968,38000.0,50.0,2.75,3.0,7.0,2.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,0.0,2.0,0.0,23.97729718754803,-5.985558621617327,5.357849490825596,16.071553854161163,5.456487091905149,10.042603672228157,34.7290432497774,0.0,0.0,8.72488296919758,-1.5580521918245245,0.0,15.83306248869112,10.305444776509463,10.920727573287527,-10.774918649749335,2.75654728585344,2.953305347485562,22.64894205511958,0.0,16.502030901340717,0.0,0.0,0.0,0.0
7.622473694296929,47000.0,70.0,2.0,7.0,8.0,2.0,5.0,3.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,6.0,3.0,5.0,4.0,0.0,2.0,1.0,2.0,18.25415914116517,-1.591518003243493,7.507589321460921,10.70414186533323,0.7129202016672008,5.3440744547281325,11.835705440874856,0.0,58.59308148276244,0.0,-7.394890467016959,24.31121698189224,9.593185430525544,0.0,10.67947758550964,0.5412037065902074,-3.8205478793828367,11.912854395880302,0.0,3.3975866884817476,6.364683367710164,0.7494975595939408,0.0,0.0,0.0
7.617041379916159,38000.0,65.0,2.5,4.0,4.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,20.83009784851444,-7.0552576699493,8.778602879216013,18.243930588752185,3.726870509768615,18.804848754704835,44.54524418609093,0.0,0.0,0.0,-0.9937191614860887,25.130140052498927,16.916043676802587,1.370304813903389,2.0087727775916253,0.0,-1.2860490497488097,0.6613902470079253,0.0,0.0,15.893689904488204,0.0,0.0,0.0,0.0
7.6059033708893145,47000.0,25.0,2.5,17.0,14.0,14.0,18.0,7.0,8.0,3.0,4.0,8.0,4.0,7.0,5.0,7.0,9.0,15.0,7.0,13.0,6.0,4.0,5.0,11.0,2.0,22.96819943860642,0.42599903355362634,4.384400599145254,7.546941286306809,3.574850909761422,11.797657755149455,20.353466323721527,5.929831323252563,39.22264095120849,-1.2909995925911566,-6.216226563479175,21.448788236667284,6.121228688171554,0.6373368032329535,10.710223184785155,0.644098167570746,-1.22756175012103,4.099254873513475,16.471050855018028,-2.7320293866538763,0.041526579695038625,2.4191964430503514,0.0,0.0,0.0
7.582684031229837,47000.0,30.0,2.5,10.0,9.0,10.0,11.0,10.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,8.0,4.0,10.0,8.0,8.0,5.0,4.0,5.0,7.0,2.0,19.260730385832748,-2.2187841765751766,7.929730114412167,7.273432523688472,4.847477194529924,16.253963658514305,14.35858333968282,-0.5225292851164772,27.431297410564298,-4.212622711035355,-6.949606937705691,16.84041466310518,18.455860943943925,6.335635690895638,11.683618093520524,0.09293713098847407,-0.3806846336252704,4.859603060132974,16.837842355127815,1.9399409790697382,2.8193659916310145,3.8828428954743757,0.0,0.0,0.0
