maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
6.968367743756089,39000.0,35.0,2.5,21.0,21.0,15.0,8.0,3.0,8.0,23.0,10.0,7.0,5.0,0.0,4.0,5.0,1.0,22.96290620645577,3.6142248550484584,2.4285354697873576,-25.90359847576922,52.61763033703309,8.033798711283746,8.71319596408919,-1.2923208338696146,4.098502704906935,5.690503958745677,0.0,2.0086300543012907,17.020174051346125,-2.435034590773549,0.0,0.0,0.0
6.960999599527235,34000.0,55.0,2.5,14.0,14.0,11.0,6.0,2.0,1.0,8.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,35.79755639754252,7.341229999480192,-12.115194858174846,-11.377226823119603,44.87949799914201,4.228030937771547,12.923074562885292,-8.23793692100669,8.137451041511818,8.61153382940378,0.0,-4.688454323389403,11.954432551334675,0.0,0.0,0.0,0.0
6.954408304356002,39000.0,95.0,2.5,8.0,10.0,8.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.98268007908834,5.680957388304843,3.993296410461658,-26.68711127209169,53.789106026369325,0.0,11.496688668756388,0.0,0.0,0.0,0.0,2.0693483263830887,22.036750633712078,0.0,0.0,0.0,0.0
6.952201845697364,41000.0,50.0,2.0,16.0,13.0,11.0,4.0,4.0,8.0,30.0,7.0,7.0,4.0,2.0,3.0,8.0,0.0,23.761963097159786,3.9448821263559912,5.448564460453593,-38.658974416990844,53.1142640048065,7.591167308742366,8.42094387118494,-2.6599613880517934,4.892193293361698,5.11266861372763,7.633575205437099,4.845646935961842,13.883892727614302,0.0,0.0,0.0,0.0
6.924010659781047,37000.0,45.0,2.75,17.0,15.0,10.0,4.0,2.0,1.0,6.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,25.9823090240272,5.564895879924321,-5.589557476719128,-22.58879628567841,52.0249659033887,-1.805999895902018,13.275951098762443,-8.826375634980845,5.046565111857572,8.905239396488376,0.0,-4.214045347136501,29.160997462902937,0.0,0.0,0.0,0.0
6.904022123843657,41000.0,70.0,2.75,11.0,9.0,8.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,22.868606849465465,5.218677362091689,4.969022560929679,-36.0384585144829,54.025103388063286,17.38382645451154,10.94954659200284,0.0,8.612395777577873,8.667589263651738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.900640967109488,46000.0,45.0,2.0,18.0,19.0,12.0,3.0,6.0,16.0,30.0,4.0,5.0,7.0,2.0,5.0,11.0,2.0,19.468043390344288,-0.0655870606238396,8.419751397176572,-30.700184581212003,53.652982196412026,8.523381387140716,7.705125147010847,1.2860930504699677,1.7064466248442025,2.933234305943875,8.26118791118958,2.5087358164419102,12.93784167730456,-0.028077722909885083,0.0,0.0,0.0
6.898908768517063,40000.0,20.0,2.25,46.0,35.0,25.0,28.0,26.0,60.0,108.0,23.0,33.0,22.0,18.0,15.0,21.0,10.0,16.42839177062254,3.841567598451841,1.4396885617223907,-28.268556742132517,52.24183834763997,6.532013916349018,6.619772897609959,-2.986792323708532,4.075831450843719,5.009005455122401,11.827922294820779,4.483274657635669,11.658257555522132,3.68250731873951,0.0,0.0,0.0
6.867400936539843,43000.0,50.0,2.0,16.0,12.0,11.0,3.0,4.0,8.0,29.0,6.0,7.0,4.0,1.0,3.0,7.0,0.0,22.11476650681758,1.3962110361073006,8.272398598958192,-48.52665866510017,53.50973869221794,7.577004223845687,8.140425020988161,0.9479798264606235,4.548927959143941,3.4925308824571797,15.207730153853175,4.845646935961842,14.616911939846355,0.0,0.0,0.0,0.0
6.862375133518826,44000.0,20.0,2.75,26.0,23.0,12.0,11.0,7.0,18.0,45.0,9.0,12.0,9.0,7.0,4.0,6.0,3.0,13.182315764019092,0.2421011538942208,6.398985646047546,-40.537077340740154,53.16136371920448,9.66265387628661,6.364775902210932,3.48472908012372,5.878158580148261,4.27345110013609,17.137767820946078,-1.1551189568600966,16.560394285424536,1.4187512384222456,0.0,0.0,0.0
6.861464847452978,41000.0,55.0,2.0,16.0,11.0,11.0,3.0,5.0,9.0,27.0,8.0,6.0,3.0,2.0,4.0,7.0,2.0,23.359109734674753,4.910341523833795,5.699684770790121,-39.4113984178453,53.139046732906934,7.760215533576018,7.442401379771087,-1.3327350228403165,5.193895250457117,4.048846427571548,7.795259199444729,0.6219491996336396,13.833354155664932,3.0005373967026436,0.0,0.0,0.0
6.860536314659904,40000.0,45.0,2.5,15.0,13.0,11.0,3.0,2.0,2.0,11.0,5.0,5.0,4.0,1.0,2.0,5.0,0.0,22.561895350965198,4.483127219281643,4.093185011168975,-29.478314852511257,53.36468251788561,4.620166653151027,8.714038705600974,-2.924342083116472,6.138757420262118,6.5434460978180535,0.40824820982064,5.502151265593817,12.020466889318326,0.0,0.0,0.0,0.0
6.860494669452009,43000.0,75.0,2.25,11.0,9.0,8.0,1.0,1.0,4.0,9.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,20.57932966398012,1.2640627402870572,8.955859700949,-48.60015851938208,54.37944173507092,15.004063808110757,7.462263452795094,1.9655687816828749,8.701691657037728,6.427675264295482,0.0,0.9880324432379994,18.682816344800173,0.23627829946299858,0.0,0.0,0.0
6.846750375752528,43000.0,45.0,2.0,20.0,19.0,11.0,3.0,7.0,16.0,37.0,5.0,5.0,7.0,2.0,5.0,11.0,3.0,21.744052864822436,1.2239522387795714,7.716313813521904,-48.60815792277014,53.18749566678559,9.41566049889704,7.267178880970336,1.9536712333699273,2.9636202461187864,5.571657293886326,18.453852385042534,2.5087358164419102,13.540079296161414,-1.0836070514922393,0.0,0.0,0.0
6.839410720897134,46000.0,35.0,2.5,19.0,16.0,13.0,5.0,2.0,8.0,22.0,6.0,6.0,3.0,0.0,4.0,4.0,0.0,16.84076067907638,-0.7859683384478677,9.23012267785756,-21.6253699552259,53.86421054701987,6.272480249622153,7.020453998242414,2.468810161738298,2.0224851545594227,1.0007291284382946,0.0,2.2519725799094252,17.191063209769823,0.0,0.0,0.0,0.0
6.838234737109622,41000.0,20.0,2.5,32.0,28.0,16.0,16.0,13.0,35.0,68.0,16.0,16.0,16.0,11.0,7.0,9.0,6.0,15.238343907940752,4.660077129653628,2.538286188448301,-35.541361905178675,52.398683532462556,7.266666858299499,7.138571248436702,-0.29059347682643705,4.707966998909065,6.172934847350575,11.17626730913198,1.7866593908878428,13.7210763282123,4.761707961806614,0.0,0.0,0.0
6.828645779157783,41000.0,40.0,2.25,18.0,18.0,11.0,3.0,5.0,10.0,27.0,7.0,7.0,7.0,1.0,3.0,8.0,2.0,21.035348474299916,4.132339569450853,5.89658319212179,-35.589050588293745,53.07193777683985,10.127438724664483,8.392366208723413,-1.9761760388939165,6.39733509159858,5.334640159674577,0.5751229850624076,0.9871939750102384,11.644045082534783,5.571916295415706,0.0,0.0,0.0
6.821347846784454,46000.0,75.0,2.5,10.0,9.0,8.0,1.0,1.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,19.0135907548634,-0.1354441452898599,9.27958985575687,-42.23782941744448,54.9027901175201,16.556079272958193,6.534838237648509,0.0,13.659372210375805,0.13769412619293978,-0.20887852332786447,0.0,17.99706736572876,0.0,0.0,0.0,0.0
6.818274439968682,39000.0,65.0,2.0,14.0,12.0,9.0,4.0,3.0,5.0,18.0,8.0,4.0,2.0,0.0,3.0,5.0,1.0,23.677010295247072,5.84139158909759,2.332962444432292,-28.067124416779304,53.248264130736935,6.767524462373138,8.114560380287081,-4.81679947852222,5.628328888853309,6.397750534695613,0.0,1.570636335788735,12.153170183211245,2.6081668101400433,0.0,0.0,0.0
6.817721908029993,38000.0,50.0,2.5,14.0,12.0,10.0,4.0,1.0,1.0,10.0,5.0,5.0,3.0,0.0,1.0,2.0,0.0,24.930472527060008,5.922779452502851,-2.0152410677983212,-25.356843305101744,52.99385291823212,-3.6796119765634856,10.445946286897774,-3.414065889067238,6.768333846333621,8.516315915300217,0.0,11.21055202400714,9.125615980616963,0.0,0.0,0.0,0.0
6.817357329402635,46000.0,60.0,2.75,13.0,10.0,9.0,2.0,1.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,18.036265084276,1.4469839135346236,8.645917046463532,-32.799185184238816,55.0105383095916,12.458057036544309,9.993192953193358,0.0,7.7855372470381115,0.0819355088485568,0.0,7.076103440490476,7.707657255895153,0.0,0.0,0.0,0.0
6.816695943439436,43000.0,65.0,2.5,12.0,10.0,9.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,21.26445537367546,1.742974314472336,8.729768720819582,-47.77663061130533,54.204685784271,15.042118981612917,10.698558841398082,0.0,8.238681741652844,6.1015491880798045,4.365597157828446,0.0,12.325951875852056,0.4960318397949216,0.0,0.0,0.0
6.809575781214563,38000.0,75.0,2.0,13.0,11.0,8.0,3.0,2.0,4.0,16.0,6.0,5.0,4.0,1.0,3.0,1.0,0.0,26.65719647385104,5.818448022203179,-0.3593482334041493,-25.93882213166509,53.21155576073519,10.779196931276182,8.624836995685671,0.01205040293400586,9.841052213293096,6.393120423438242,1.137701208759146,-0.8755334422528682,0.0326063121502425,0.0,0.0,0.0,0.0
6.8043564805042385,46000.0,80.0,2.5,9.0,9.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.48606795439283,0.09064715577420801,9.889116666611443,-42.17664334958687,55.37983172362291,8.492037388362577,9.857081179087803,0.0,13.626960017761538,0.05364946390297678,0.0,2.9496509471227603,17.61259158000718,0.0,0.0,0.0,0.0
6.8003094911271065,41000.0,20.0,2.0,61.0,53.0,41.0,38.0,47.0,95.0,175.0,37.0,49.0,41.0,25.0,28.0,31.0,17.0,15.397359269432895,4.279190825951034,2.355862723181909,-33.9860385394644,51.83670247210645,5.396587929065332,7.105145493393242,0.6690077365998484,4.308367611169509,5.966660158126026,11.224824847680319,2.099316768546645,14.823737999123201,3.7276075808674656,0.0,0.0,0.0
6.799663298273414,41000.0,40.0,2.0,24.0,20.0,10.0,5.0,8.0,26.0,51.0,10.0,11.0,10.0,6.0,7.0,13.0,4.0,21.454734557226757,3.6416783426139876,5.869205279248784,-37.75517286560164,52.56137783409337,6.37644623436736,8.156581008443082,-0.6243722065427462,2.9603677577745233,3.3971163412305065,12.239104335819777,2.0892293397632287,12.233668596640259,2.595321620750556,0.0,0.0,0.0
6.799398657378035,43000.0,80.0,2.5,10.0,8.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,21.123115237035442,1.016204388492527,8.950663794768644,-48.086890250518664,54.7070182408395,8.789954840255511,11.003830912307507,0.0,14.403484179596726,5.304423192131906,0.0,-1.1483570857883405,19.12813375417172,0.0,0.0,0.0,0.0
6.798175021788969,40000.0,35.0,2.5,21.0,19.0,13.0,7.0,3.0,8.0,24.0,9.0,7.0,5.0,0.0,4.0,5.0,1.0,21.78989482710719,4.191198311015582,4.700120648291703,-28.27802504982419,52.969543100481445,7.263494690276589,8.127949077682686,-1.5955234102597187,3.8917304861710127,4.717729163723068,0.0,1.4726022868553974,16.027725551705412,-0.10398937818059996,0.0,0.0,0.0
6.792761964626942,43000.0,30.0,2.5,20.0,15.0,12.0,6.0,4.0,16.0,21.0,8.0,12.0,6.0,1.0,2.0,5.0,3.0,18.639644665782658,0.5460285163088203,8.73032562997238,-46.629751337740686,53.27109128592551,6.164700331889889,6.64438033652978,2.2585234054142833,5.100367266754757,4.66132194400505,9.221734692603608,6.0366026009704985,20.870916310978647,-0.41721814461798834,0.0,0.0,0.0
6.772577478076722,45000.0,80.0,2.5,9.0,9.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,21.817919240956623,-0.05044054824057966,10.683579429568285,-46.807755976560536,55.26441161517176,8.446493582057437,9.875389511739385,0.0,13.749152246294729,1.8035612006619492,0.0,1.417696272654798,18.616078118770268,0.0,0.0,0.0,0.0
6.772002249601897,45000.0,30.0,2.25,25.0,21.0,17.0,11.0,8.0,23.0,34.0,9.0,12.0,8.0,4.0,5.0,9.0,1.0,19.46948341723672,-1.4834679901534347,9.419667812461244,-37.7356874152668,53.514941112494306,4.998098685571737,6.742468752085184,1.0239052397887634,2.2327029230001423,1.763418092918178,20.527263589333618,3.4691723856989016,13.443316551415945,-2.5772516621579413,0.0,0.0,0.0
6.759104053013045,43000.0,35.0,2.25,24.0,18.0,12.0,6.0,5.0,11.0,38.0,9.0,9.0,7.0,2.0,5.0,8.0,2.0,18.510351653913755,0.17067800049089532,8.481936329582867,-47.08651569025428,53.43289639236919,4.79126546245028,7.607467824340622,2.2973136970985344,4.577459399961378,2.7002757757951086,26.91474336736328,-0.35896865510076453,12.693224972060232,-0.1046717878884586,0.0,0.0,0.0
6.752388133936455,39000.0,50.0,2.75,15.0,12.0,10.0,4.0,1.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,23.186136681608,7.066645390472422,2.149440546659692,-26.600110640155034,52.986230914327415,4.49359434859002,13.015655761571345,-0.18118423221518107,9.432524525112573,10.60207822501396,0.0,0.0,-1.6175776458748399,0.0,0.0,0.0,0.0
6.748402704195074,43000.0,20.0,2.75,26.0,23.0,11.0,11.0,7.0,18.0,46.0,11.0,12.0,9.0,7.0,4.0,6.0,4.0,12.880437282383623,1.2233956918465787,5.574616339620776,-43.898949156020464,52.92354940148726,9.887136554710125,6.685563682899476,3.2209282893796076,6.180048502854517,5.731006752949665,17.832459629406287,-1.101465347071846,16.688265598174148,0.6506446361113043,0.0,0.0,0.0
6.745997670972787,44000.0,35.0,2.25,24.0,20.0,13.0,6.0,4.0,11.0,38.0,6.0,9.0,7.0,2.0,5.0,8.0,1.0,18.852470856893785,-0.6584490877407331,9.226751606179993,-45.380340767039556,53.70562896190562,4.518209022525219,7.007358045251488,2.9640965408258366,4.228291573558175,1.604356397091068,25.80022538835755,-0.1635750123808566,12.690843648417363,0.04810021977406625,0.0,0.0,0.0
6.734371842916273,46000.0,55.0,2.0,15.0,10.0,11.0,2.0,4.0,9.0,23.0,5.0,6.0,3.0,1.0,4.0,7.0,0.0,19.590795004037155,0.9596396825980004,8.408845145349714,-31.71122680775144,54.04792764285463,6.560450387410308,7.002725376119945,0.8944030071922497,3.3615506782048805,-0.4835679339893572,11.632821992651136,1.5912889910070664,12.425552635143552,0.0,0.0,0.0,0.0
6.732610881284249,37000.0,95.0,2.25,8.0,10.0,8.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,29.281391495999525,6.495483092673133,-4.161642453538918,-20.3376125251956,53.32795300606664,9.381136061661016,12.644874296315791,-2.886551568655007,0.0,0.0,0.0,1.7747292762170508,8.429588597797734,0.3072030586381332,0.0,0.0,0.0
6.729047972453949,40000.0,35.0,2.75,18.0,15.0,10.0,4.0,3.0,3.0,17.0,7.0,8.0,5.0,0.0,1.0,2.0,0.0,20.618440127850672,4.743595694273118,4.0392053698805315,-30.31766605372827,53.24208294685173,7.191567700056788,8.407789169867867,-5.00161269618991,3.597518251038545,4.981382315687765,0.0,-3.657601590273825,26.36197037904028,0.0,0.0,0.0,0.0
6.727928913694576,42000.0,45.0,2.0,20.0,20.0,11.0,4.0,7.0,17.0,37.0,5.0,5.0,7.0,3.0,5.0,11.0,3.0,22.21368990355363,2.6352043281743973,6.220910964705098,-49.48193522323313,52.83837747801074,8.933508746758385,7.428695174770876,1.3074652293683413,3.027008499580963,6.669780504162704,13.764432516389466,2.5087358164419102,14.086959509623018,2.038171343417676,0.0,0.0,0.0
6.727143131858172,42000.0,65.0,2.25,13.0,10.0,9.0,2.0,2.0,3.0,12.0,0.0,3.0,1.0,1.0,2.0,4.0,1.0,21.637563453425035,2.3409797594876407,7.5740140697749005,-49.064451065787715,54.01703145479985,10.494239820160479,10.086649377495847,0.0,2.866571761216142,8.89029467529013,7.193599056707558,1.9315663925526694,10.198234372762052,6.013710718129835,0.0,0.0,0.0
6.723612303021293,42000.0,55.0,2.25,15.0,10.0,11.0,2.0,3.0,2.0,13.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,21.756463084717097,2.193095123872726,7.899481041918967,-49.05487386028777,53.46481501800023,4.188980076611124,10.221604483137767,-4.387337755911344,8.14501070185069,8.697336401585778,6.006926073244593,2.733366970102811,16.77301460828696,5.492690275168479,0.0,0.0,0.0
6.71877894286945,37000.0,85.0,2.75,8.0,9.0,8.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32321150772246,7.148175662236192,-5.452554521618438,-21.880037485327463,52.56579117724108,18.72287065896792,13.63544820095055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.718003877264512,45000.0,35.0,2.25,22.0,19.0,13.0,6.0,4.0,11.0,37.0,6.0,9.0,5.0,2.0,5.0,8.0,0.0,19.118812963755836,-1.5527496894949262,9.431187702154377,-42.74435070747622,53.85081013578065,4.099393709292516,6.711395959964066,2.659975062547982,3.1383809973006036,1.7900135637668204,24.540993948399752,0.17474340800155086,12.83344722771016,0.0,0.0,0.0,0.0
6.711567687551004,41000.0,90.0,2.0,10.0,9.0,8.0,2.0,2.0,3.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,23.758554671145752,4.947474088816932,7.323247892417855,-39.88468420464993,53.754908127519094,14.364366163979033,8.495269756302243,-3.8126655975859265,2.470773057762365,9.55356030051781,-1.1328566622441025,-0.6834589657089736,14.807458997441913,0.0,0.0,0.0,0.0
6.710958450634278,44000.0,80.0,2.5,10.0,8.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,21.316193914548567,0.655410820903211,10.509637770114352,-47.40499573468004,55.06815173931822,8.678218640467257,10.24977909818145,0.0,14.217788959970768,2.03709634861768,0.0,-0.3143907661425228,18.940527517580957,0.0,0.0,0.0,0.0
6.683752242076806,43000.0,25.0,2.25,30.0,27.0,17.0,10.0,12.0,40.0,68.0,17.0,18.0,15.0,11.0,12.0,11.0,5.0,18.635074274450965,0.5433321792258526,8.592940714957232,-46.096150560885754,52.77263087591333,4.669977712374632,7.179472218694086,1.8943595378151143,5.438971943802312,4.811512649270103,19.14018204540189,0.200086142368959,15.598347994166565,0.1917936615199911,0.0,0.0,0.0
6.681708637175284,44000.0,50.0,2.0,16.0,13.0,12.0,3.0,3.0,8.0,29.0,6.0,7.0,4.0,1.0,3.0,7.0,0.0,22.70539896912143,0.6761550092920342,8.938283264884939,-47.20124120730041,53.794742422737706,7.238589702149133,7.5639745414443595,0.1523519540083111,4.31796369682349,1.8486444057532987,14.022434026370892,4.845646935961842,14.640977199206953,0.0,0.0,0.0,0.0
6.670703714967615,36000.0,55.0,2.75,14.0,13.0,9.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,28.89319134736655,8.120135998666788,-9.45772223634749,-18.643299080743187,50.02458149314754,4.477235719944458,13.619572647158346,-3.1631252369218337,9.697727689593483,8.17792972788908,0.0,0.0,1.6436239397928958,0.0,0.0,0.0,0.0
6.666993655656583,35000.0,55.0,2.5,14.0,13.0,11.0,6.0,2.0,1.0,8.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,33.895284847317086,7.036787627666084,-10.994156269943154,-14.90184912765677,48.178232154383274,2.3553445750460367,12.454813455415643,-8.305069225192867,8.092996792239433,8.651143300021275,0.0,-4.688454323389403,11.562837373285536,0.0,0.0,0.0,0.0
6.664687412483885,41000.0,45.0,2.5,15.0,11.0,11.0,2.0,2.0,2.0,11.0,4.0,4.0,3.0,1.0,2.0,5.0,0.0,21.32577567167272,4.769763817069131,5.7122550088933,-35.7941531183185,53.43803945530756,4.397530309123753,8.567631263491657,-0.6477688131016093,7.63190273464302,7.891613036511264,-0.38735183615304397,4.916390586665939,11.483995658969196,0.0,0.0,0.0,0.0
6.663757662899711,44000.0,25.0,2.25,30.0,26.0,18.0,10.0,12.0,40.0,67.0,15.0,18.0,15.0,11.0,11.0,11.0,3.0,19.0469267350601,-0.4036820253977482,9.044944882322316,-43.74407518792065,52.962780270001694,4.418666360114376,6.848265725844558,1.824254584125708,5.150262747614755,3.802881440413907,18.114931575063952,0.26209371707464446,15.353876824819073,0.6104796314592635,0.0,0.0,0.0
6.657266742456342,41000.0,85.0,2.5,9.0,8.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.247902628847893,4.555340870287723,5.982958378660083,-35.95993728751367,54.28133269781068,9.783676839965127,12.503073231467049,0.0,0.0,0.0,0.0,-0.07134749566147415,19.878734530525367,0.0,0.0,0.0,0.0
6.655057442796176,44000.0,75.0,2.25,11.0,9.0,8.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,20.773612200695833,0.723966002154438,10.190841834604633,-47.82897907362183,54.58177825047882,14.636789048012993,6.781268384104379,2.7792837138148503,8.46404742594604,2.6742010106070255,0.0,0.9880324432379994,18.405962959111292,0.0,0.0,0.0,0.0
6.652533015865544,42000.0,85.0,2.25,10.0,8.0,8.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,21.46989014490221,2.572466493636254,7.163636362588262,-48.54358417753058,54.192850178330765,7.325725991012293,10.041068444605546,-2.6974123069847074,-3.4519682894145696,0.0,17.36695708271206,1.282640949309816,19.68363448681171,6.729556862138547,0.0,0.0,0.0
6.651464575241362,39000.0,75.0,2.0,12.0,11.0,8.0,3.0,2.0,4.0,16.0,6.0,5.0,3.0,1.0,3.0,1.0,0.0,25.112535746016107,5.3788005317729075,2.578250208704508,-29.42487249453177,53.3818782042273,10.050234143728314,8.285017032952004,-0.030300340207252533,9.63029051924764,8.003271457507873,0.33481468788935465,-0.8755334422528682,0.6961177983249689,0.0,0.0,0.0,0.0
6.649503130631955,46000.0,75.0,2.75,10.0,9.0,8.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.96914673720409,1.2065186536853436,9.069070073378938,-32.6082126127663,55.00476290596102,16.862092868716736,10.140384283450665,0.0,13.449508440921734,-0.00022752170484377973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.646442817191028,37000.0,90.0,2.75,7.0,9.0,8.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.264738999042994,7.59014602048974,-6.111308810914516,-20.900860310088632,52.78279032745229,18.503590230443848,12.921102984248673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.643990109209708,47000.0,50.0,2.0,15.0,10.0,12.0,3.0,3.0,8.0,26.0,3.0,7.0,3.0,1.0,3.0,7.0,0.0,15.57524430194893,-1.1702160795098469,8.331810966516926,-30.339167193993248,53.92812654509773,7.083323872467195,7.712881144825327,-0.8569646535624078,3.033027916629429,0.6206653787233267,10.74912237841874,4.845646935961842,13.502360015411966,0.0,0.0,0.0,0.0
6.620059270904242,38000.0,45.0,2.75,17.0,15.0,10.0,4.0,1.0,1.0,6.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,23.907101865694738,4.965334037456557,-1.957785761273963,-24.5869612328843,52.46350196227421,-3.8325299679484686,12.65548571568321,-8.665147141337432,4.734355207265282,8.388520352204775,0.0,-4.214045347136501,28.82300010266126,0.0,0.0,0.0,0.0
6.606275693193202,42000.0,60.0,2.25,14.0,10.0,10.0,3.0,3.0,3.0,14.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,21.81702967803363,2.6371291922225613,7.68506466023138,-48.832819484773815,53.61786664077426,7.716590268824669,9.053056159175203,-4.5631780281241126,2.6765386993500844,8.674341126848464,6.923681286903481,6.064278723505182,13.09147681526702,5.926803966466814,0.0,0.0,0.0
6.598019454211949,38000.0,80.0,2.0,12.0,11.0,10.0,3.0,2.0,4.0,15.0,5.0,4.0,3.0,1.0,2.0,1.0,0.0,28.012080066503824,5.581438941328939,-0.1180198552779493,-24.9597326159531,53.18754413750534,5.760918649064553,8.442495605663433,-0.754010612032242,8.079904312222395,7.569989470701515,1.165705518034926,0.2861404870819413,0.11781825412370096,0.0,0.0,0.0,0.0
6.5919628100775824,42000.0,30.0,2.25,28.0,26.0,16.0,12.0,9.0,24.0,36.0,9.0,12.0,10.0,6.0,7.0,10.0,3.0,19.175832111247278,2.2885223425050016,7.28649246089884,-46.88197687324507,52.86201913468139,5.419000112044122,7.961358130965957,1.8268496753859955,3.7672812688022472,3.2735619616142944,15.545977466906006,3.586359057305239,12.910382957806227,3.2658195341686183,0.0,0.0,0.0
6.591746868204207,44000.0,30.0,2.5,20.0,17.0,13.0,6.0,4.0,16.0,20.0,6.0,12.0,6.0,1.0,2.0,5.0,1.0,19.015346725884363,-0.43197669596404825,9.179528922154963,-45.064654054600254,53.50771446932367,5.806477440767764,6.566113071973135,2.4726501477196057,4.811408666504522,3.491229683787888,8.248376829900415,6.0366026009704985,20.629085955756622,-1.9834476093202411,0.0,0.0,0.0
6.583214208258627,45000.0,50.0,2.0,15.0,12.0,12.0,3.0,3.0,8.0,27.0,4.0,7.0,4.0,1.0,3.0,7.0,0.0,23.084383501771335,-0.06744819979232866,9.294266043807603,-44.80147241421303,53.96260828733956,6.709264229034627,7.628942085669291,-0.34522923752966816,3.67713147082125,0.8897355571802351,12.53521238087866,4.845646935961842,14.751958274691408,0.0,0.0,0.0,0.0
6.583173921482712,34000.0,60.0,2.5,14.0,14.0,10.0,6.0,2.0,1.0,9.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,34.94482124172374,7.365145821978324,-10.570757786353187,-10.573858975269493,44.79505344858207,3.8405366802578507,13.043876750244475,-9.184456401510708,6.853857907649248,8.48871602478504,0.0,-4.7652722764357875,7.926772465106399,0.0,0.0,0.0,0.0
6.5770180985676285,40000.0,95.0,2.5,8.0,9.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.62380599117628,5.905104064416624,6.2927644491568415,-30.41484308219337,54.157874743442605,0.0,11.393712840001854,0.0,0.0,0.0,0.0,0.6432898492690363,20.476544524676925,0.0,0.0,0.0,0.0
6.5629623687385825,44000.0,70.0,2.5,11.0,9.0,8.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,21.76359584812431,0.3803939671589306,9.646795989782166,-47.18929831755894,54.76838324641397,14.243794068559534,7.705709584287261,0.0,8.197294472991175,2.205473660072722,2.6730993802738907,0.0,17.48623126223512,0.0,0.0,0.0,0.0
6.559886381609203,44000.0,45.0,2.0,20.0,20.0,12.0,3.0,6.0,16.0,37.0,5.0,5.0,7.0,2.0,5.0,11.0,2.0,22.278000764154214,0.33750200862703794,8.704717829446007,-47.12340301840752,53.45541917215417,9.154083219037323,6.751370669066116,1.2213587977958444,2.7541501765511742,4.227315205819352,15.63016807647379,2.5087358164419102,13.42007454059704,-1.4810839152276263,0.0,0.0,0.0
